departamento,date,cases,deaths
Managua,2020-12-23,1,867
Managua,2020-12-24,7,867
Managua,2020-12-26,6,867
Managua,2020-12-27,4,868
Managua,2020-12-29,23,868
Managua,2020-12-30,1,868
Managua,2021-01-03,10,871
Managua,2021-01-04,27,871
Managua,2021-01-05,3,872
Managua,2021-01-06,32,873
Managua,2021-01-07,40,873
Managua,2021-01-08,6,874
Managua,2021-01-09,5,874
Managua,2021-01-11,3,876
Managua,2021-01-12,45,881
Managua,2021-01-13,9,881
Managua,2021-01-14,20,884
Managua,2021-01-15,2,885
Managua,2021-01-16,5,885
Managua,2021-01-17,9,886
Managua,2021-01-18,3,889
Managua,2021-01-19,4,891
Managua,2021-01-20,45,892
Managua,2021-01-21,5,892
Managua,2021-01-22,10,892
Managua,2021-01-23,2,892
Managua,2021-01-24,2,892
Managua,2021-01-25,1,893
Managua,2021-01-26,4,893
Managua,2021-01-27,1,893
Managua,2021-01-28,2,893
Managua,2021-01-31,12,894
Managua,2021-02-03,1,894
Managua,2021-02-04,1,894
Managua,2021-02-06,NA,894
Managua,2021-02-09,12,895
Managua,2021-02-10,2,895
Managua,2021-02-11,2,896
Managua,2021-02-12,1,896
Managua,2021-02-15,3,896
Managua,2021-02-17,2,896
Managua,2021-02-18,3,897
Managua,2021-02-19,50,897
Managua,2021-02-21,1,898
Managua,2021-02-22,6,898
Managua,2021-02-23,3,898
Managua,2021-02-24,2,899
Managua,2021-02-28,2,901
Managua,2021-03-03,3,901
Managua,2021-03-04,2,902
Managua,2021-03-07,1,902
Managua,2021-03-08,1,902
Managua,2021-03-10,2,903
Managua,2021-03-14,3,903
Managua,2021-03-18,2,903
Managua,2021-03-20,3,903
Managua,2021-03-21,4,905
Managua,2021-03-24,6,906
Managua,2021-03-25,5,906
Managua,2021-03-26,4,906
Managua,2021-03-27,1,907
Managua,2021-03-28,1,908
Managua,2021-03-31,3,908
Managua,2021-04-01,10,908
Managua,2021-04-02,1,908
Managua,2021-04-03,2,908
Managua,2021-04-04,10,909
Managua,2021-04-05,5,909
Managua,2021-04-06,1,910
Managua,2021-04-07,2,910
Managua,2021-04-08,3,910
Managua,2021-04-09,3,910
Managua,2021-04-10,12,910
Managua,2021-04-11,6,911
Managua,2021-04-12,61,913
Managua,2021-04-13,6,913
Managua,2021-04-14,10,915
Managua,2021-04-15,4,915
Managua,2021-04-16,5,915
Managua,2021-04-17,4,916
Managua,2021-04-18,5,916
Managua,2021-04-19,3,916
Managua,2021-04-20,24,916
Managua,2021-04-21,6,917
Managua,2021-04-22,6,918
Managua,2021-04-23,49,919
Managua,2021-04-24,12,924
Managua,2021-04-25,66,924
Managua,2021-04-26,119,934
Managua,2021-04-27,40,934
Managua,2021-04-28,209,940
Managua,2021-04-29,48,942
Managua,2021-04-30,27,942
Managua,2021-05-01,29,942
Managua,2021-05-02,70,947
Managua,2021-05-03,16,948
Managua,2021-05-04,29,954
Managua,2021-05-05,4,956
Managua,2021-05-06,18,956
Managua,2021-05-07,5,957
Managua,2021-05-08,9,961
Managua,2021-05-09,1,961
Managua,2021-05-10,7,961
Managua,2021-05-11,7,962
Managua,2021-05-12,31,963
Managua,2021-05-13,2,963
Managua,2021-05-14,9,963
Managua,2021-05-15,13,963
Managua,2021-05-16,8,965
Managua,2021-05-17,22,967
Managua,2021-05-18,13,971
Managua,2021-05-19,7,971
Managua,2021-05-20,16,971
Managua,2021-05-21,7,972
Managua,2021-05-22,11,972
Managua,2021-05-23,12,973
Managua,2021-05-24,19,974
Managua,2021-05-25,15,978
Managua,2021-05-26,19,979
Managua,2021-05-27,6,981
Managua,2021-05-29,1,981
Managua,2021-05-30,57,988
Managua,2021-05-31,29,989
Managua,2021-06-01,18,995
Managua,2021-06-02,79,1005
Managua,2021-06-03,8,1005
Managua,2021-06-04,2,1006
Managua,2021-06-05,3,1007
Managua,2021-06-06,61,1008
Managua,2021-06-07,11,1008
Managua,2021-06-08,2,1008
Managua,2021-06-09,10,1009
Managua,2021-06-10,18,1010
Managua,2021-06-11,5,1012
Managua,2021-06-12,3,1016
Managua,2021-06-13,16,1017
Managua,2021-06-14,24,1017
Managua,2021-06-15,31,1018
Managua,2021-06-16,26,1019
Managua,2021-06-17,25,1019
Managua,2021-06-18,30,1020
Managua,2021-06-19,26,1020
Managua,2021-06-20,31,1022
Managua,2021-06-21,36,1024
Managua,2021-06-22,50,1024
Managua,2021-06-23,53,1024
Managua,2021-06-24,52,1027
Managua,2021-06-25,66,1031
Managua,2021-06-26,24,1034
Managua,2021-06-27,37,1036
Managua,2021-06-28,37,1037
Managua,2021-06-29,40,1038
Managua,2021-06-30,16,1039
Managua,2021-07-01,7,1040
Managua,2021-07-02,8,1043
Managua,2021-07-03,2,1043
Managua,2021-07-04,9,1043
Managua,2021-07-05,7,1043
Managua,2021-07-06,14,1049
Managua,2021-07-07,28,1053
Managua,2021-07-08,6,1053
Managua,2021-07-09,28,1054
Managua,2021-07-10,18,1060
Managua,2021-07-11,12,1064
Managua,2021-07-12,26,1084
Managua,2021-07-13,12,1085
Managua,2021-07-14,21,1087
Managua,2021-07-15,10,1093
Managua,2021-07-16,23,1095
Managua,2021-07-17,1,1096
Managua,2021-07-18,27,1098
Managua,2021-07-19,10,1102
Managua,2021-07-20,1,1103
Managua,2021-07-21,7,1104
Managua,2021-07-22,21,1108
Managua,2021-07-23,14,1109
Managua,2021-07-24,10,1114
Managua,2021-07-25,13,1115
Managua,2021-07-26,75,1117
Managua,2021-07-27,6,1117
Masaya,2020-03-18,1,0
Masaya,2020-03-20,2,0
Masaya,2020-03-23,1,0
Masaya,2020-03-24,2,0
Masaya,2020-04-02,1,0
Masaya,2020-04-06,1,0
Masaya,2020-04-08,NA,0
Masaya,2020-04-10,2,0
Masaya,2020-04-12,12,0
Masaya,2020-04-18,1,0
Masaya,2020-04-19,1,0
Masaya,2020-04-20,NA,0
Masaya,2020-04-21,NA,0
Masaya,2020-04-25,NA,0
Masaya,2020-04-27,NA,0
Masaya,2020-04-28,3,0
Masaya,2020-04-29,1,0
Masaya,2020-04-30,2,0
Masaya,2020-05-01,1,0
Masaya,2020-05-02,19,1
Masaya,2020-05-03,6,2
Masaya,2020-05-04,3,2
Masaya,2020-05-05,3,2
Masaya,2020-05-06,7,3
Masaya,2020-05-07,4,4
Masaya,2020-05-08,3,5
Masaya,2020-05-09,5,6
Masaya,2020-05-10,7,9
Masaya,2020-05-11,10,13
Masaya,2020-05-12,6,17
Masaya,2020-05-13,45,21
Masaya,2020-05-14,31,28
Masaya,2020-05-15,18,35
Masaya,2020-05-16,5,37
Masaya,2020-05-17,15,40
Masaya,2020-05-18,19,50
Masaya,2020-05-19,22,61
Masaya,2020-05-20,17,71
Masaya,2020-05-21,16,75
Masaya,2020-05-22,8,77
Masaya,2020-05-23,12,80
Masaya,2020-05-24,16,84
Masaya,2020-05-25,4,84
Masaya,2020-05-26,10,91
Masaya,2020-05-27,5,96
Masaya,2020-05-28,12,105
Masaya,2020-05-29,8,108
Masaya,2020-05-30,14,112
Masaya,2020-05-31,12,120
Masaya,2020-06-01,13,128
Masaya,2020-06-02,10,139
Masaya,2020-06-03,13,145
Masaya,2020-06-04,3,148
Masaya,2020-06-05,3,151
Masaya,2020-06-06,1,151
Masaya,2020-06-07,13,161
Masaya,2020-06-08,11,163
Masaya,2020-06-09,2,165
Masaya,2020-06-10,13,172
Masaya,2020-06-11,11,177
Masaya,2020-06-12,9,184
Masaya,2020-06-13,7,186
Masaya,2020-06-14,16,191
Masaya,2020-06-15,12,199
Masaya,2020-06-16,3,202
Masaya,2020-06-17,2,202
Masaya,2020-06-18,2,205
Masaya,2020-06-20,6,207
Masaya,2020-06-21,6,209
Masaya,2020-06-22,2,210
Masaya,2020-06-23,1,210
Masaya,2020-06-24,7,212
Masaya,2020-06-25,1,212
Masaya,2020-06-26,3,214
Masaya,2020-06-27,7,215
Masaya,2020-06-28,3,216
Masaya,2020-06-29,7,218
Masaya,2020-06-30,1,218
Masaya,2020-07-01,5,219
Masaya,2020-07-02,3,220
Masaya,2020-07-03,1,221
Masaya,2020-07-04,1,221
Masaya,2020-07-05,2,223
Masaya,2020-07-08,3,225
Masaya,2020-07-09,1,225
Masaya,2020-07-10,2,225
Masaya,2020-07-11,1,225
Masaya,2020-07-13,4,228
Masaya,2020-07-14,5,231
Masaya,2020-07-15,4,234
Masaya,2020-07-16,2,235
Masaya,2020-07-17,1,236
Masaya,2020-07-20,1,236
Masaya,2020-07-21,NA,237
Masaya,2020-07-22,NA,237
Masaya,2020-07-23,8,237
Masaya,2020-07-24,2,239
Masaya,2020-07-29,7,251
Masaya,2020-08-02,1,251
Masaya,2020-08-03,1,251
Masaya,2020-08-04,2,252
Masaya,2020-08-05,1,253
Masaya,2020-08-06,1,254
Masaya,2020-08-09,2,256
Masaya,2020-08-11,1,256
Masaya,2020-08-12,2,257
Masaya,2020-08-14,1,257
Masaya,2020-08-15,1,257
Masaya,2020-08-21,NA,257
Masaya,2020-08-23,NA,257
Masaya,2020-08-26,NA,257
Masaya,2020-08-29,NA,257
Masaya,2020-08-30,NA,257
Masaya,2020-09-07,NA,257
Masaya,2020-09-22,3,257
Masaya,2020-09-25,1,257
Masaya,2020-10-03,2,257
Masaya,2020-10-06,1,257
Masaya,2020-11-23,3,257
Masaya,2020-12-11,1,257
Masaya,2020-12-15,55,268
Masaya,2020-12-16,1,269
Masaya,2020-12-17,18,269
Masaya,2020-12-18,1,269
Masaya,2020-12-20,3,270
Masaya,2020-12-21,1,270
Masaya,2020-12-29,1,270
Masaya,2021-01-07,NA,270
Masaya,2021-01-09,NA,270
Masaya,2021-02-06,4,270
Masaya,2021-02-16,4,270
Masaya,2021-02-17,1,270
Masaya,2021-02-26,1,270
Masaya,2021-02-27,NA,270
Masaya,2021-04-11,5,270
Masaya,2021-04-23,4,274
Masaya,2021-04-25,3,275
Masaya,2021-04-26,18,275
Masaya,2021-04-28,1,276
Masaya,2021-04-29,1,277
Masaya,2021-05-02,4,281
Masaya,2021-05-03,31,281
Masaya,2021-05-04,4,281
Masaya,2021-05-05,2,283
Masaya,2021-05-07,2,285
Masaya,2021-05-12,1,286
Masaya,2021-05-19,27,286
Masaya,2021-05-20,26,286
Masaya,2021-05-22,18,286
Masaya,2021-05-25,6,286
Masaya,2021-06-03,10,286
Masaya,2021-06-04,6,286
Masaya,2021-06-07,2,286
Masaya,2021-06-10,8,287
Masaya,2021-06-11,7,289
Masaya,2021-06-13,1,290
Masaya,2021-06-17,2,291
Masaya,2021-06-18,1,291
Masaya,2021-06-22,1,292
Masaya,2021-06-23,2,292
Masaya,2021-06-25,1,292
Masaya,2021-06-27,1,293
Masaya,2021-06-28,NA,293
Masaya,2021-06-29,4,295
Masaya,2021-07-01,6,297
Masaya,2021-07-03,3,297
Masaya,2021-07-04,2,298
Masaya,2021-07-05,1,298
Masaya,2021-07-06,3,298
Masaya,2021-07-07,6,298
Masaya,2021-07-10,1,299
Masaya,2021-07-11,2,299
Masaya,2021-07-12,3,300
Masaya,2021-07-13,1,301
Masaya,2021-07-16,2,301
Masaya,2021-07-17,1,301
Masaya,2021-07-18,2,301
Masaya,2021-07-19,1,301
Masaya,2021-07-20,2,301
Masaya,2021-07-21,1,301
Masaya,2021-07-22,1,303
Masaya,2021-07-23,3,303
Masaya,2021-07-24,5,304
Masaya,2021-07-25,2,305
Masaya,2021-07-26,1,306
Matagalpa,2020-03-17,1,0
Matagalpa,2020-03-22,1,0
Matagalpa,2020-03-23,NA,0
Matagalpa,2020-03-27,NA,0
Matagalpa,2020-03-28,2,0
Matagalpa,2020-03-30,3,0
Matagalpa,2020-04-01,1,0
Matagalpa,2020-04-05,1,0
Matagalpa,2020-04-06,2,1
Matagalpa,2020-04-07,1,1
Matagalpa,2020-04-09,2,1
Matagalpa,2020-04-10,1,1
Matagalpa,2020-04-12,1,2
Matagalpa,2020-04-13,NA,3
Matagalpa,2020-04-17,3,5
Matagalpa,2020-04-21,2,6
Matagalpa,2020-04-23,3,6
Matagalpa,2020-04-24,4,7
Matagalpa,2020-04-26,2,8
Matagalpa,2020-04-27,10,8
Matagalpa,2020-04-28,6,8
Matagalpa,2020-04-30,2,8
Matagalpa,2020-05-02,1,9
Matagalpa,2020-05-04,1,10
Matagalpa,2020-05-05,NA,10
Matagalpa,2020-05-06,4,10
Matagalpa,2020-05-07,3,10
Matagalpa,2020-05-08,3,11
Matagalpa,2020-05-09,6,11
Matagalpa,2020-05-10,2,12
Matagalpa,2020-05-11,2,13
Matagalpa,2020-05-12,9,13
Matagalpa,2020-05-13,3,14
Matagalpa,2020-05-14,20,15
Matagalpa,2020-05-15,6,15
Matagalpa,2020-05-16,45,15
Matagalpa,2020-05-17,5,16
Matagalpa,2020-05-18,1,16
Matagalpa,2020-05-19,5,20
Matagalpa,2020-05-20,7,22
Matagalpa,2020-05-21,5,24
Matagalpa,2020-05-22,12,32
Matagalpa,2020-05-23,3,33
Matagalpa,2020-05-24,3,33
Matagalpa,2020-05-25,5,34
Matagalpa,2020-05-26,16,36
Matagalpa,2020-05-27,15,36
Matagalpa,2020-05-28,8,37
Matagalpa,2020-05-29,14,39
Matagalpa,2020-05-30,43,40
Matagalpa,2020-05-31,22,51
Matagalpa,2020-06-01,13,53
Matagalpa,2020-06-02,11,54
Matagalpa,2020-06-03,46,61
Matagalpa,2020-06-04,17,63
Matagalpa,2020-06-05,8,63
Matagalpa,2020-06-06,17,70
Matagalpa,2020-06-07,12,74
Matagalpa,2020-06-08,1,74
Matagalpa,2020-06-09,36,78
Matagalpa,2020-06-10,8,80
Matagalpa,2020-06-11,13,82
Matagalpa,2020-06-12,9,85
Matagalpa,2020-06-13,46,93
Matagalpa,2020-06-14,11,94
Matagalpa,2020-06-15,22,95
Matagalpa,2020-06-16,22,100
Matagalpa,2020-06-17,6,103
Matagalpa,2020-06-18,21,105
Matagalpa,2020-06-19,11,107
Matagalpa,2020-06-20,23,109
Matagalpa,2020-06-21,6,113
Matagalpa,2020-06-22,6,114
Matagalpa,2020-06-23,5,117
Matagalpa,2020-06-24,21,122
Matagalpa,2020-06-25,19,132
Matagalpa,2020-06-26,10,137
Matagalpa,2020-06-27,7,138
Matagalpa,2020-06-29,16,142
Matagalpa,2020-06-30,15,143
Matagalpa,2020-07-01,6,144
Matagalpa,2020-07-02,11,147
Matagalpa,2020-07-03,6,151
Matagalpa,2020-07-04,17,155
Matagalpa,2020-07-05,9,159
Matagalpa,2020-07-06,8,161
Matagalpa,2020-07-07,20,168
Matagalpa,2020-07-08,5,170
Matagalpa,2020-07-09,36,173
Matagalpa,2020-07-10,10,175
Matagalpa,2020-07-11,21,176
Matagalpa,2020-07-12,6,177
Matagalpa,2020-07-13,4,179
Matagalpa,2020-07-14,5,179
Matagalpa,2020-07-15,4,183
Matagalpa,2020-07-16,10,190
Matagalpa,2020-07-17,3,191
Matagalpa,2020-07-19,1,191
Matagalpa,2020-07-20,1,191
Matagalpa,2020-07-21,8,194
Matagalpa,2020-07-23,15,195
Matagalpa,2020-07-24,6,198
Matagalpa,2020-07-28,22,201
Matagalpa,2020-07-29,9,202
Matagalpa,2020-07-30,16,203
Matagalpa,2020-07-31,5,203
Matagalpa,2020-08-02,28,203
Matagalpa,2020-08-03,1,204
Matagalpa,2020-08-04,1,205
Matagalpa,2020-08-05,NA,206
Matagalpa,2020-08-06,17,213
Matagalpa,2020-08-07,1,214
Matagalpa,2020-08-10,7,214
Matagalpa,2020-08-11,7,214
Matagalpa,2020-08-12,6,215
Matagalpa,2020-08-13,7,216
Matagalpa,2020-08-17,4,216
Matagalpa,2020-08-18,1,216
Matagalpa,2020-08-19,8,218
Matagalpa,2020-08-21,9,219
Matagalpa,2020-08-23,1,220
Matagalpa,2020-08-24,11,223
Matagalpa,2020-08-26,1,223
Matagalpa,2020-08-27,3,224
Matagalpa,2020-09-01,1,224
Matagalpa,2020-09-05,1,224
Matagalpa,2020-09-06,8,225
Matagalpa,2020-09-07,3,225
Matagalpa,2020-09-08,2,225
Matagalpa,2020-09-09,1,225
Matagalpa,2020-09-11,1,225
Matagalpa,2020-09-14,NA,225
Matagalpa,2020-09-15,4,226
Matagalpa,2020-09-19,5,226
Matagalpa,2020-09-24,1,227
Matagalpa,2020-09-28,1,228
Matagalpa,2020-10-01,5,228
Matagalpa,2020-10-03,1,229
Matagalpa,2020-10-07,3,229
Matagalpa,2020-10-09,1,229
Matagalpa,2020-10-27,1,229
Matagalpa,2020-10-30,NA,229
Matagalpa,2020-11-09,NA,230
Matagalpa,2020-11-22,2,230
Matagalpa,2020-11-24,11,230
Matagalpa,2020-12-03,30,230
Matagalpa,2020-12-10,6,230
Matagalpa,2020-12-14,10,231
Matagalpa,2020-12-15,9,231
Matagalpa,2020-12-17,50,233
Matagalpa,2020-12-21,2,234
Matagalpa,2020-12-22,1,234
Matagalpa,2020-12-31,22,234
Matagalpa,2021-01-04,1,234
Matagalpa,2021-01-07,1,234
Matagalpa,2021-01-08,55,236
Matagalpa,2021-01-14,1,237
Matagalpa,2021-01-17,3,237
Matagalpa,2021-01-21,23,238
Matagalpa,2021-02-01,1,238
Matagalpa,2021-02-03,1,238
Matagalpa,2021-02-04,30,238
Matagalpa,2021-02-06,2,240
Matagalpa,2021-02-08,5,243
Matagalpa,2021-02-10,4,243
Matagalpa,2021-02-11,1,244
Matagalpa,2021-02-23,1,244
Matagalpa,2021-02-24,15,244
Matagalpa,2021-02-26,6,244
Matagalpa,2021-02-28,1,244
Matagalpa,2021-03-11,2,246
Matagalpa,2021-03-12,8,246
Matagalpa,2021-03-14,6,246
Matagalpa,2021-03-17,1,247
Matagalpa,2021-03-18,4,248
Matagalpa,2021-03-20,2,248
Matagalpa,2021-03-22,3,248
Matagalpa,2021-03-27,2,248
Matagalpa,2021-03-28,1,248
Matagalpa,2021-04-01,1,248
Matagalpa,2021-04-03,20,255
Matagalpa,2021-04-04,1,255
Matagalpa,2021-04-06,17,255
Matagalpa,2021-04-11,1,255
Matagalpa,2021-04-12,1,256
Matagalpa,2021-04-13,57,256
Matagalpa,2021-04-17,1,256
Matagalpa,2021-04-18,1,256
Matagalpa,2021-04-19,6,256
Matagalpa,2021-04-20,7,256
Matagalpa,2021-04-22,1,257
Matagalpa,2021-04-23,5,257
Matagalpa,2021-04-25,1,257
Matagalpa,2021-04-26,2,258
Matagalpa,2021-04-27,3,258
Matagalpa,2021-04-28,39,258
Matagalpa,2021-05-03,21,258
Matagalpa,2021-05-04,2,259
Matagalpa,2021-05-05,12,261
Matagalpa,2021-05-06,2,261
Matagalpa,2021-05-07,18,262
Matagalpa,2021-05-08,2,263
Matagalpa,2021-05-09,1,263
Matagalpa,2021-05-10,7,263
Matagalpa,2021-05-11,178,263
Matagalpa,2021-05-12,1,263
Matagalpa,2021-05-13,3,263
Matagalpa,2021-05-16,3,263
Matagalpa,2021-05-17,4,265
Matagalpa,2021-05-19,1,265
Matagalpa,2021-05-21,1,266
Matagalpa,2021-05-22,3,266
Matagalpa,2021-05-23,1,267
Matagalpa,2021-05-24,51,267
Matagalpa,2021-05-25,1,267
Matagalpa,2021-06-01,1,267
Matagalpa,2021-06-02,NA,267
Matagalpa,2021-06-06,16,269
Matagalpa,2021-06-07,3,269
Matagalpa,2021-06-08,1,271
Matagalpa,2021-06-13,3,271
Matagalpa,2021-06-14,22,271
Matagalpa,2021-06-15,9,271
Matagalpa,2021-06-16,12,271
Matagalpa,2021-06-17,9,271
Matagalpa,2021-06-18,10,271
Matagalpa,2021-06-19,16,271
Matagalpa,2021-06-20,9,271
Matagalpa,2021-06-21,9,271
Matagalpa,2021-06-22,15,271
Matagalpa,2021-06-23,9,271
Matagalpa,2021-06-24,10,272
Matagalpa,2021-06-25,9,272
Matagalpa,2021-06-26,9,272
Matagalpa,2021-06-27,11,272
Matagalpa,2021-06-28,12,272
Matagalpa,2021-06-29,10,272
Matagalpa,2021-07-01,25,273
Matagalpa,2021-07-02,5,273
Matagalpa,2021-07-04,2,274
Matagalpa,2021-07-05,5,274
Matagalpa,2021-07-07,2,274
Matagalpa,2021-07-10,2,274
Matagalpa,2021-07-11,5,274
Matagalpa,2021-07-12,2,274
Matagalpa,2021-07-13,17,276
Matagalpa,2021-07-15,17,277
Matagalpa,2021-07-16,2,277
Matagalpa,2021-07-18,1,278
Matagalpa,2021-07-19,1,279
Matagalpa,2021-07-21,3,279
Matagalpa,2021-07-22,1,280
Matagalpa,2021-07-23,3,280
Matagalpa,2021-07-24,5,280
Matagalpa,2021-07-25,22,280
Nueva Segovia,2020-03-23,1,0
Nueva Segovia,2020-04-02,1,0
Nueva Segovia,2020-04-03,3,0
Nueva Segovia,2020-04-28,1,0
Nueva Segovia,2020-05-08,4,0
Nueva Segovia,2020-05-09,2,0
Nueva Segovia,2020-05-10,5,0
Nueva Segovia,2020-05-15,1,0
Nueva Segovia,2020-05-17,1,0
Nueva Segovia,2020-05-20,6,0
Nueva Segovia,2020-05-21,1,0
Nueva Segovia,2020-05-22,2,0
Nueva Segovia,2020-05-24,1,0
Nueva Segovia,2020-05-25,1,1
Nueva Segovia,2020-05-26,NA,2
Nueva Segovia,2020-05-28,3,2
Nueva Segovia,2020-05-29,3,4
Nueva Segovia,2020-05-30,5,5
Nueva Segovia,2020-05-31,1,6
Nueva Segovia,2020-06-01,2,7
Nueva Segovia,2020-06-02,2,7
Nueva Segovia,2020-06-03,9,14
Nueva Segovia,2020-06-08,2,14
Nueva Segovia,2020-06-09,4,14
Nueva Segovia,2020-06-10,18,14
Nueva Segovia,2020-06-11,8,14
Nueva Segovia,2020-06-13,1,15
Nueva Segovia,2020-06-14,1,15
Nueva Segovia,2020-06-15,2,15
Nueva Segovia,2020-06-16,6,16
Nueva Segovia,2020-06-17,1,16
Nueva Segovia,2020-06-18,6,16
Nueva Segovia,2020-06-19,1,17
Nueva Segovia,2020-06-20,2,17
Nueva Segovia,2020-06-21,10,17
Nueva Segovia,2020-06-23,1,17
Nueva Segovia,2020-06-24,4,17
Nueva Segovia,2020-06-25,3,19
Nueva Segovia,2020-06-26,2,20
Nueva Segovia,2020-06-27,3,20
Nueva Segovia,2020-06-28,2,21
Nueva Segovia,2020-06-30,3,22
Nueva Segovia,2020-07-01,3,23
Nueva Segovia,2020-07-04,1,23
Nueva Segovia,2020-07-05,5,25
Nueva Segovia,2020-07-06,4,25
Nueva Segovia,2020-07-07,1,25
Nueva Segovia,2020-07-09,1,25
Nueva Segovia,2020-07-10,2,25
Nueva Segovia,2020-07-13,3,26
Nueva Segovia,2020-07-14,5,26
Nueva Segovia,2020-07-15,1,26
Nueva Segovia,2020-07-16,1,27
Nueva Segovia,2020-07-20,7,29
Nueva Segovia,2020-07-21,1,29
Nueva Segovia,2020-07-23,2,30
Nueva Segovia,2020-07-24,3,31
Nueva Segovia,2020-07-25,2,31
Nueva Segovia,2020-07-26,1,32
Nueva Segovia,2020-07-27,5,32
Nueva Segovia,2020-07-28,1,32
Nueva Segovia,2020-07-29,3,34
Nueva Segovia,2020-07-31,2,34
Nueva Segovia,2020-08-01,2,34
Nueva Segovia,2020-08-02,NA,35
Nueva Segovia,2020-08-03,1,35
Nueva Segovia,2020-08-04,2,35
Nueva Segovia,2020-08-07,2,37
Nueva Segovia,2020-08-10,4,37
Nueva Segovia,2020-08-11,2,37
Nueva Segovia,2020-08-12,1,37
Nueva Segovia,2020-08-13,1,38
Nueva Segovia,2020-08-17,2,39
Nueva Segovia,2020-08-20,5,39
Nueva Segovia,2020-08-22,3,39
Nueva Segovia,2020-08-24,1,40
Nueva Segovia,2020-08-26,18,40
Nueva Segovia,2020-08-27,2,41
Nueva Segovia,2020-08-29,1,41
Nueva Segovia,2020-08-30,1,41
Nueva Segovia,2020-09-09,NA,42
Nueva Segovia,2020-09-15,3,42
Nueva Segovia,2020-09-16,1,42
Nueva Segovia,2020-09-18,1,43
Nueva Segovia,2020-09-23,3,44
Nueva Segovia,2020-09-28,2,44
Nueva Segovia,2020-10-03,1,44
Nueva Segovia,2020-10-06,3,44
Nueva Segovia,2020-10-07,4,44
Nueva Segovia,2020-10-27,1,44
Nueva Segovia,2020-11-04,14,44
Nueva Segovia,2020-11-17,6,45
Nueva Segovia,2020-11-24,1,46
Nueva Segovia,2020-12-01,1,46
Nueva Segovia,2021-01-14,NA,46
Nueva Segovia,2021-02-11,NA,47
Nueva Segovia,2021-03-09,NA,47
Nueva Segovia,2021-03-25,NA,47
Nueva Segovia,2021-04-11,3,47
Nueva Segovia,2021-05-12,1,48
Nueva Segovia,2021-05-22,2,48
Nueva Segovia,2021-05-23,2,48
Nueva Segovia,2021-05-28,1,49
Nueva Segovia,2021-06-01,2,50
Nueva Segovia,2021-06-03,2,50
Nueva Segovia,2021-06-09,NA,50
Nueva Segovia,2021-06-27,1,50
Nueva Segovia,2021-06-30,2,50
Nueva Segovia,2021-07-02,2,51
Nueva Segovia,2021-07-03,NA,52
Nueva Segovia,2021-07-05,NA,52
Nueva Segovia,2021-07-07,NA,52
Nueva Segovia,2021-07-08,3,52
Nueva Segovia,2021-07-12,5,52
Nueva Segovia,2021-07-13,4,53
Nueva Segovia,2021-07-14,3,55
Nueva Segovia,2021-07-15,3,55
Nueva Segovia,2021-07-17,6,56
Nueva Segovia,2021-07-18,1,57
Nueva Segovia,2021-07-19,2,57
Nueva Segovia,2021-07-20,3,58
Nueva Segovia,2021-07-21,1,58
Nueva Segovia,2021-07-22,2,60
Nueva Segovia,2021-07-24,3,61
Nueva Segovia,2021-07-26,3,62
RACCN,2020-03-18,1,0
RACCN,2020-03-24,1,0
RACCN,2020-03-30,NA,0
RACCN,2020-04-24,2,2
RACCN,2020-05-03,1,2
RACCN,2020-05-04,6,2
RACCN,2020-05-15,1,2
RACCN,2020-05-16,2,2
RACCN,2020-05-20,4,5
RACCN,2020-05-21,4,6
RACCN,2020-05-22,2,7
RACCN,2020-05-23,2,7
RACCN,2020-05-24,NA,9
RACCN,2020-05-25,1,9
RACCN,2020-05-28,1,9
RACCN,2020-05-29,11,20
RACCN,2020-05-31,1,20
RACCN,2020-06-01,1,20
RACCN,2020-06-02,2,21
RACCN,2020-06-03,4,22
RACCN,2020-06-04,3,24
RACCN,2020-06-06,3,25
RACCN,2020-06-07,1,26
RACCN,2020-06-09,3,27
RACCN,2020-06-10,6,30
RACCN,2020-06-11,4,34
RACCN,2020-06-12,10,35
RACCN,2020-06-13,3,37
RACCN,2020-06-15,4,41
RACCN,2020-06-17,5,45
RACCN,2020-06-18,26,62
RACCN,2020-06-19,1,62
RACCN,2020-06-20,2,63
RACCN,2020-06-22,3,66
RACCN,2020-06-24,1,66
RACCN,2020-06-25,1,67
RACCN,2020-06-27,2,68
RACCN,2020-06-29,2,70
RACCN,2020-07-01,1,70
RACCN,2020-07-02,1,71
RACCN,2020-07-04,3,71
RACCN,2020-07-06,1,71
RACCN,2020-07-08,2,71
RACCN,2020-07-10,1,72
RACCN,2020-07-11,5,77
RACCN,2020-07-12,2,78
RACCN,2020-07-14,2,80
RACCN,2020-07-18,1,81
RACCN,2020-07-20,1,81
RACCN,2020-07-28,2,83
RACCN,2020-07-29,2,83
RACCN,2020-08-01,1,84
RACCN,2020-08-04,1,84
RACCN,2020-08-08,2,84
RACCN,2020-08-11,2,84
RACCN,2020-08-12,12,86
RACCN,2020-08-15,6,87
RACCN,2020-08-18,2,89
RACCN,2020-08-23,3,90
RACCN,2020-08-28,1,90
RACCN,2020-08-29,6,91
RACCN,2020-09-22,2,93
RACCN,2020-10-01,1,93
RACCN,2020-11-27,5,93
RACCN,2020-11-29,10,93
RACCN,2020-12-03,3,93
RACCN,2021-01-14,2,94
RACCN,2021-02-07,1,94
RACCN,2021-03-04,1,94
RACCN,2021-03-10,5,95
RACCN,2021-03-20,2,95
