departamento,date,deaths
Boaco,2021-01-20,59
Boaco,2021-01-21,59
Boaco,2021-01-22,59
Boaco,2021-01-23,59
Boaco,2021-01-24,59
Boaco,2021-01-25,59
Boaco,2021-01-26,59
Boaco,2021-01-27,59
Boaco,2021-01-28,59
Boaco,2021-01-29,59
Boaco,2021-01-30,59
Boaco,2021-01-31,59
Boaco,2021-02-01,59
Boaco,2021-02-02,59
Boaco,2021-02-03,59
Boaco,2021-02-04,59
Boaco,2021-02-05,59
Boaco,2021-02-06,59
Boaco,2021-02-07,59
Boaco,2021-02-08,59
Boaco,2021-02-09,59
Boaco,2021-02-10,59
Boaco,2021-02-11,59
Boaco,2021-02-12,59
Boaco,2021-02-13,59
Boaco,2021-02-14,59
Boaco,2021-02-15,59
Boaco,2021-02-16,59
Boaco,2021-02-17,59
Boaco,2021-02-18,59
Boaco,2021-02-19,59
Boaco,2021-02-20,59
Boaco,2021-02-21,59
Boaco,2021-02-22,59
Boaco,2021-02-23,59
Boaco,2021-02-24,59
Boaco,2021-02-25,59
Boaco,2021-02-26,59
Boaco,2021-02-27,59
Boaco,2021-02-28,59
Boaco,2021-03-01,59
Boaco,2021-03-02,59
Boaco,2021-03-03,59
Boaco,2021-03-04,59
Boaco,2021-03-05,59
Boaco,2021-03-06,59
Boaco,2021-03-07,59
Boaco,2021-03-08,59
Boaco,2021-03-09,59
Boaco,2021-03-10,59
Boaco,2021-03-11,59
Boaco,2021-03-12,59
Boaco,2021-03-13,59
Boaco,2021-03-14,59
Boaco,2021-03-15,59
Boaco,2021-03-16,59
Boaco,2021-03-17,59
Boaco,2021-03-18,59
Boaco,2021-03-19,59
Boaco,2021-03-20,59
Boaco,2021-03-21,59
Boaco,2021-03-22,59
Boaco,2021-03-23,59
Boaco,2021-03-24,59
Boaco,2021-03-25,59
Boaco,2021-03-26,59
Boaco,2021-03-27,59
Boaco,2021-03-28,59
Boaco,2021-03-29,59
Boaco,2021-03-30,59
Boaco,2021-03-31,59
Boaco,2021-04-01,59
Boaco,2021-04-02,59
Boaco,2021-04-03,59
Boaco,2021-04-04,59
Boaco,2021-04-05,59
Boaco,2021-04-06,59
Boaco,2021-04-07,59
Boaco,2021-04-08,59
Boaco,2021-04-09,59
Boaco,2021-04-10,59
Boaco,2021-04-11,59
Boaco,2021-04-12,59
Boaco,2021-04-13,59
Boaco,2021-04-14,59
Boaco,2021-04-15,59
Boaco,2021-04-16,59
Boaco,2021-04-17,59
Boaco,2021-04-18,59
Boaco,2021-04-19,59
Boaco,2021-04-20,59
Boaco,2021-04-21,59
Boaco,2021-04-22,59
Boaco,2021-04-23,59
Boaco,2021-04-24,59
Boaco,2021-04-25,59
Boaco,2021-04-26,59
Boaco,2021-04-27,59
Carazo,2020-04-26,1
Carazo,2020-04-27,1
Carazo,2020-04-28,1
Carazo,2020-04-29,1
Carazo,2020-04-30,1
Carazo,2020-05-01,1
Carazo,2020-05-02,1
Carazo,2020-05-03,1
Carazo,2020-05-04,2
Carazo,2020-05-05,2
Carazo,2020-05-06,2
Carazo,2020-05-07,2
Carazo,2020-05-08,2
Carazo,2020-05-09,2
Carazo,2020-05-10,2
Carazo,2020-05-11,2
Carazo,2020-05-12,2
Carazo,2020-05-13,2
Carazo,2020-05-14,3
Carazo,2020-05-15,5
Carazo,2020-05-16,5
Carazo,2020-05-17,5
Carazo,2020-05-18,5
Carazo,2020-05-19,5
Carazo,2020-05-20,5
Carazo,2020-05-21,5
Carazo,2020-05-22,7
Carazo,2020-05-23,7
Carazo,2020-05-24,11
Carazo,2020-05-25,16
Carazo,2020-05-26,18
Carazo,2020-05-27,21
Carazo,2020-05-28,21
Carazo,2020-05-29,22
Carazo,2020-05-30,22
Carazo,2020-05-31,24
Carazo,2020-06-01,25
Carazo,2020-06-02,25
Carazo,2020-06-03,28
Carazo,2020-06-04,30
Carazo,2020-06-05,31
Carazo,2020-06-06,32
Carazo,2020-06-07,34
Carazo,2020-06-08,36
Carazo,2020-06-09,37
Carazo,2020-06-10,37
Carazo,2020-06-11,39
Carazo,2020-06-12,40
Carazo,2020-06-13,40
Carazo,2020-06-14,41
Carazo,2020-06-15,42
Carazo,2020-06-16,42
Carazo,2020-06-17,42
Carazo,2020-06-18,42
Carazo,2020-06-19,42
Carazo,2020-06-20,42
Carazo,2020-06-21,42
Carazo,2020-06-22,42
Carazo,2020-06-23,45
Carazo,2020-06-24,46
Carazo,2020-06-25,46
Carazo,2020-06-26,46
Carazo,2020-06-27,47
Carazo,2020-06-28,49
Carazo,2020-06-29,49
Carazo,2020-06-30,49
Carazo,2020-07-01,50
Carazo,2020-07-02,50
Carazo,2020-07-03,50
Carazo,2020-07-04,50
Carazo,2020-07-05,51
Carazo,2020-07-06,51
Carazo,2020-07-07,51
Carazo,2020-07-08,51
Carazo,2020-07-09,51
Carazo,2020-07-10,51
Carazo,2020-07-11,51
Carazo,2020-07-12,51
Carazo,2020-07-13,51
Carazo,2020-07-14,52
Carazo,2020-07-15,52
Carazo,2020-07-16,52
Carazo,2020-07-17,52
Carazo,2020-07-18,52
Carazo,2020-07-19,52
Carazo,2020-07-20,53
Carazo,2020-07-21,54
Carazo,2020-07-22,54
Carazo,2020-07-23,54
Carazo,2020-07-24,54
Carazo,2020-07-25,54
Carazo,2020-07-26,54
Carazo,2020-07-27,54
Carazo,2020-07-28,55
Carazo,2020-07-29,55
Carazo,2020-07-30,55
Carazo,2020-07-31,55
Carazo,2020-08-01,55
Carazo,2020-08-02,55
Carazo,2020-08-03,55
Carazo,2020-08-04,55
Carazo,2020-08-05,55
Carazo,2020-08-06,55
Carazo,2020-08-07,55
Carazo,2020-08-08,55
Carazo,2020-08-09,55
Carazo,2020-08-10,55
Carazo,2020-08-11,55
Carazo,2020-08-12,55
Carazo,2020-08-13,55
Carazo,2020-08-14,55
Carazo,2020-08-15,55
Carazo,2020-08-16,55
Carazo,2020-08-17,55
Carazo,2020-08-18,55
Carazo,2020-08-19,55
Carazo,2020-08-20,56
Carazo,2020-08-21,56
Carazo,2020-08-22,56
Carazo,2020-08-23,56
Carazo,2020-08-24,56
Carazo,2020-08-25,56
Carazo,2020-08-26,57
Carazo,2020-08-27,57
Carazo,2020-08-28,57
Carazo,2020-08-29,57
Carazo,2020-08-30,57
Carazo,2020-08-31,57
Carazo,2020-09-01,57
Carazo,2020-09-02,57
Carazo,2020-09-03,57
Carazo,2020-09-04,57
Carazo,2020-09-05,57
Carazo,2020-09-06,57
Carazo,2020-09-07,57
Carazo,2020-09-08,57
Carazo,2020-09-09,57
Carazo,2020-09-10,57
Carazo,2020-09-11,57
Carazo,2020-09-12,57
Carazo,2020-09-13,57
Carazo,2020-09-14,57
Carazo,2020-09-15,57
Carazo,2020-09-16,57
Carazo,2020-09-17,57
Carazo,2020-09-18,57
Carazo,2020-09-19,57
Carazo,2020-09-20,57
Carazo,2020-09-21,57
Carazo,2020-09-22,57
Carazo,2020-09-23,57
Carazo,2020-09-24,57
Carazo,2020-09-25,57
Carazo,2020-09-26,57
Carazo,2020-09-27,57
Carazo,2020-09-28,57
Carazo,2020-09-29,57
Carazo,2020-09-30,57
Carazo,2020-10-01,57
Carazo,2020-10-02,57
Carazo,2020-10-03,57
Carazo,2020-10-04,57
Carazo,2020-10-05,57
Carazo,2020-10-06,57
Carazo,2020-10-07,57
Carazo,2020-10-08,57
Carazo,2020-10-09,57
Carazo,2020-10-10,57
Carazo,2020-10-11,58
Carazo,2020-10-12,58
Carazo,2020-10-13,58
Carazo,2020-10-14,58
Carazo,2020-10-15,58
Carazo,2020-10-16,58
Carazo,2020-10-17,58
Carazo,2020-10-18,58
Carazo,2020-10-19,58
Carazo,2020-10-20,58
Carazo,2020-10-21,58
Carazo,2020-10-22,58
Carazo,2020-10-23,58
Carazo,2020-10-24,58
Carazo,2020-10-25,58
Carazo,2020-10-26,58
Carazo,2020-10-27,58
Carazo,2020-10-28,58
Carazo,2020-10-29,58
Carazo,2020-10-30,58
Carazo,2020-10-31,58
Carazo,2020-11-01,58
Carazo,2020-11-02,58
Carazo,2020-11-03,58
Carazo,2020-11-04,58
Carazo,2020-11-05,58
Carazo,2020-11-06,58
Carazo,2020-11-07,58
Carazo,2020-11-08,58
Carazo,2020-11-09,58
Carazo,2020-11-10,58
Carazo,2020-11-11,58
Carazo,2020-11-12,58
Carazo,2020-11-13,58
Carazo,2020-11-14,58
Carazo,2020-11-15,58
Carazo,2020-11-16,58
Carazo,2020-11-17,58
Carazo,2020-11-18,58
Carazo,2020-11-19,58
Carazo,2020-11-20,58
Carazo,2020-11-21,58
Carazo,2020-11-22,58
Carazo,2020-11-23,58
Carazo,2020-11-24,58
Carazo,2020-11-25,58
Carazo,2020-11-26,58
Carazo,2020-11-27,58
Carazo,2020-11-28,58
Carazo,2020-11-29,58
Carazo,2020-11-30,58
Carazo,2020-12-01,58
Carazo,2020-12-02,58
Carazo,2020-12-03,58
Carazo,2020-12-04,58
Carazo,2020-12-05,58
Carazo,2020-12-06,58
Carazo,2020-12-07,58
Carazo,2020-12-08,58
Carazo,2020-12-09,58
Carazo,2020-12-10,58
Carazo,2020-12-11,58
Carazo,2020-12-12,58
Carazo,2020-12-13,58
Carazo,2020-12-14,58
Carazo,2020-12-15,59
Carazo,2020-12-16,59
Carazo,2020-12-17,59
Carazo,2020-12-18,59
Carazo,2020-12-19,59
Carazo,2020-12-20,59
Carazo,2020-12-21,59
Carazo,2020-12-22,59
Carazo,2020-12-23,59
Carazo,2020-12-24,59
Carazo,2020-12-25,59
Carazo,2020-12-26,59
Carazo,2020-12-27,59
Carazo,2020-12-28,59
Carazo,2020-12-29,59
Carazo,2020-12-30,59
Carazo,2020-12-31,59
Carazo,2021-01-01,59
Carazo,2021-01-02,59
Carazo,2021-01-03,59
Carazo,2021-01-04,59
Carazo,2021-01-05,59
Carazo,2021-01-06,59
Carazo,2021-01-07,59
Carazo,2021-01-08,59
Carazo,2021-01-09,59
Carazo,2021-01-10,59
Carazo,2021-01-11,59
Carazo,2021-01-12,59
Carazo,2021-01-13,59
Carazo,2021-01-14,59
Carazo,2021-01-15,59
Carazo,2021-01-16,59
Carazo,2021-01-17,59
Carazo,2021-01-18,59
Carazo,2021-01-19,59
Carazo,2021-01-20,59
Carazo,2021-01-21,59
Carazo,2021-01-22,59
Carazo,2021-01-23,59
Carazo,2021-01-24,59
Carazo,2021-01-25,59
Carazo,2021-01-26,59
Carazo,2021-01-27,59
Carazo,2021-01-28,59
Carazo,2021-01-29,59
Carazo,2021-01-30,59
Carazo,2021-01-31,59
Carazo,2021-02-01,59
Carazo,2021-02-02,59
Carazo,2021-02-03,59
Carazo,2021-02-04,59
Carazo,2021-02-05,59
Carazo,2021-02-06,59
Carazo,2021-02-07,59
Carazo,2021-02-08,59
Carazo,2021-02-09,59
Carazo,2021-02-10,59
Carazo,2021-02-11,59
Carazo,2021-02-12,59
Carazo,2021-02-13,59
Carazo,2021-02-14,59
Carazo,2021-02-15,59
Carazo,2021-02-16,59
Carazo,2021-02-17,59
Carazo,2021-02-18,59
Carazo,2021-02-19,59
Carazo,2021-02-20,59
Carazo,2021-02-21,59
Carazo,2021-02-22,59
Carazo,2021-02-23,59
Carazo,2021-02-24,59
Carazo,2021-02-25,59
Carazo,2021-02-26,59
Carazo,2021-02-27,59
Carazo,2021-02-28,59
Carazo,2021-03-01,59
Carazo,2021-03-02,59
Carazo,2021-03-03,59
Carazo,2021-03-04,59
Carazo,2021-03-05,59
Carazo,2021-03-06,59
Carazo,2021-03-07,59
Carazo,2021-03-08,59
Carazo,2021-03-09,59
Carazo,2021-03-10,59
Carazo,2021-03-11,59
Carazo,2021-03-12,59
Carazo,2021-03-13,59
Carazo,2021-03-14,59
Carazo,2021-03-15,59
Carazo,2021-03-16,59
Carazo,2021-03-17,59
Carazo,2021-03-18,59
Carazo,2021-03-19,59
Carazo,2021-03-20,59
Carazo,2021-03-21,59
Carazo,2021-03-22,59
Carazo,2021-03-23,59
Carazo,2021-03-24,59
Carazo,2021-03-25,59
Carazo,2021-03-26,59
Carazo,2021-03-27,59
Carazo,2021-03-28,59
Carazo,2021-03-29,59
Carazo,2021-03-30,59
Carazo,2021-03-31,59
Carazo,2021-04-01,59
Carazo,2021-04-02,59
Carazo,2021-04-03,59
Carazo,2021-04-04,59
Carazo,2021-04-05,61
Carazo,2021-04-06,62
Carazo,2021-04-07,62
Carazo,2021-04-08,62
Carazo,2021-04-09,62
Carazo,2021-04-10,62
Carazo,2021-04-11,62
Carazo,2021-04-12,62
Carazo,2021-04-13,62
Carazo,2021-04-14,62
Carazo,2021-04-15,62
Carazo,2021-04-16,62
Carazo,2021-04-17,62
Carazo,2021-04-18,62
Carazo,2021-04-19,62
Carazo,2021-04-20,62
Carazo,2021-04-21,62
Carazo,2021-04-22,62
Carazo,2021-04-23,62
Carazo,2021-04-24,62
Carazo,2021-04-25,62
Carazo,2021-04-26,62
Carazo,2021-04-27,62
Chinandega,2020-04-01,1
Chinandega,2020-04-02,1
Chinandega,2020-04-03,1
Chinandega,2020-04-04,1
Chinandega,2020-04-05,1
Chinandega,2020-04-06,1
Chinandega,2020-04-07,1
Chinandega,2020-04-08,1
Chinandega,2020-04-09,1
Chinandega,2020-04-10,1
Chinandega,2020-04-11,1
Chinandega,2020-04-12,1
Chinandega,2020-04-13,1
Chinandega,2020-04-14,1
Chinandega,2020-04-15,1
Chinandega,2020-04-16,1
Chinandega,2020-04-17,1
Chinandega,2020-04-18,1
Chinandega,2020-04-19,1
Chinandega,2020-04-20,2
Chinandega,2020-04-21,2
Chinandega,2020-04-22,2
Chinandega,2020-04-23,2
Chinandega,2020-04-24,2
Chinandega,2020-04-25,2
Chinandega,2020-04-26,2
Chinandega,2020-04-27,2
Chinandega,2020-04-28,2
Chinandega,2020-04-29,3
Chinandega,2020-04-30,4
Chinandega,2020-05-01,7
Chinandega,2020-05-02,10
Chinandega,2020-05-03,12
Chinandega,2020-05-04,14
Chinandega,2020-05-05,15
Chinandega,2020-05-06,16
Chinandega,2020-05-07,18
Chinandega,2020-05-08,20
Chinandega,2020-05-09,23
Chinandega,2020-05-10,28
Chinandega,2020-05-11,33
Chinandega,2020-05-12,36
Chinandega,2020-05-13,37
Chinandega,2020-05-14,38
Chinandega,2020-05-15,43
Chinandega,2020-05-16,46
Chinandega,2020-05-17,46
Chinandega,2020-05-18,48
Chinandega,2020-05-19,49
Chinandega,2020-05-20,53
Chinandega,2020-05-21,53
Chinandega,2020-05-22,54
Chinandega,2020-05-23,56
Chinandega,2020-05-24,59
Chinandega,2020-05-25,59
Chinandega,2020-05-26,61
Chinandega,2020-05-27,63
Chinandega,2020-05-28,66
Chinandega,2020-05-29,67
Chinandega,2020-05-30,67
Chinandega,2020-05-31,69
Chinandega,2020-06-01,76
Chinandega,2020-06-02,77
Chinandega,2020-06-03,78
Chinandega,2020-06-04,79
Chinandega,2020-06-05,80
Chinandega,2020-06-06,83
Chinandega,2020-06-07,83
Chinandega,2020-06-08,86
Chinandega,2020-06-09,87
Chinandega,2020-06-10,87
Chinandega,2020-06-11,87
Chinandega,2020-06-12,87
Chinandega,2020-06-13,87
Chinandega,2020-06-14,89
Chinandega,2020-06-15,95
Chinandega,2020-06-16,97
Chinandega,2020-06-17,98
Chinandega,2020-06-18,99
Chinandega,2020-06-19,99
Chinandega,2020-06-20,99
Chinandega,2020-06-21,99
Chinandega,2020-06-22,99
Chinandega,2020-06-23,100
Chinandega,2020-06-24,101
Chinandega,2020-06-25,101
Chinandega,2020-06-26,101
Chinandega,2020-06-27,102
Chinandega,2020-06-28,102
Chinandega,2020-06-29,102
Chinandega,2020-06-30,102
Chinandega,2020-07-01,102
Chinandega,2020-07-02,102
Chinandega,2020-07-03,102
Chinandega,2020-07-04,102
Chinandega,2020-07-05,109
Chinandega,2020-07-06,111
Chinandega,2020-07-07,111
Chinandega,2020-07-08,111
Chinandega,2020-07-09,113
Chinandega,2020-07-10,113
Chinandega,2020-07-11,113
Chinandega,2020-07-12,113
Chinandega,2020-07-13,113
Chinandega,2020-07-14,113
Chinandega,2020-07-15,113
Chinandega,2020-07-16,114
Chinandega,2020-07-17,114
Chinandega,2020-07-18,116
Chinandega,2020-07-19,117
Chinandega,2020-07-20,117
Chinandega,2020-07-21,118
Chinandega,2020-07-22,118
Chinandega,2020-07-23,118
Chinandega,2020-07-24,118
Chinandega,2020-07-25,118
Chinandega,2020-07-26,118
Chinandega,2020-07-27,118
Chinandega,2020-07-28,118
Chinandega,2020-07-29,118
Chinandega,2020-07-30,118
Chinandega,2020-07-31,118
Chinandega,2020-08-01,118
Chinandega,2020-08-02,118
Chinandega,2020-08-03,118
Chinandega,2020-08-04,120
Chinandega,2020-08-05,120
Chinandega,2020-08-06,120
Chinandega,2020-08-07,120
Chinandega,2020-08-08,120
Chinandega,2020-08-09,120
Chinandega,2020-08-10,120
Chinandega,2020-08-11,120
Chinandega,2020-08-12,122
Chinandega,2020-08-13,122
Chinandega,2020-08-14,122
Chinandega,2020-08-15,122
Chinandega,2020-08-16,122
Chinandega,2020-08-17,122
Chinandega,2020-08-18,122
Chinandega,2020-08-19,122
Chinandega,2020-08-20,122
Chinandega,2020-08-21,122
Chinandega,2020-08-22,122
Chinandega,2020-08-23,122
Chinandega,2020-08-24,124
Chinandega,2020-08-25,124
Chinandega,2020-08-26,124
Chinandega,2020-08-27,124
Chinandega,2020-08-28,125
Chinandega,2020-08-29,125
Chinandega,2020-08-30,125
Chinandega,2020-08-31,125
Chinandega,2020-09-01,125
Chinandega,2020-09-02,125
Chinandega,2020-09-03,126
Chinandega,2020-09-04,126
Chinandega,2020-09-05,126
Chinandega,2020-09-06,126
Chinandega,2020-09-07,126
Chinandega,2020-09-08,126
Chinandega,2020-09-09,127
Chinandega,2020-09-10,127
Chinandega,2020-09-11,127
Chinandega,2020-09-12,127
Chinandega,2020-09-13,127
Chinandega,2020-09-14,127
Chinandega,2020-09-15,127
Chinandega,2020-09-16,127
Chinandega,2020-09-17,127
Chinandega,2020-09-18,127
Chinandega,2020-09-19,127
Chinandega,2020-09-20,127
Chinandega,2020-09-21,128
Chinandega,2020-09-22,128
Chinandega,2020-09-23,128
Chinandega,2020-09-24,128
Chinandega,2020-09-25,128
Chinandega,2020-09-26,128
Chinandega,2020-09-27,128
Chinandega,2020-09-28,128
Chinandega,2020-09-29,128
Chinandega,2020-09-30,128
Chinandega,2020-10-01,128
Chinandega,2020-10-02,128
Chinandega,2020-10-03,128
Chinandega,2020-10-04,128
Chinandega,2020-10-05,128
Chinandega,2020-10-06,128
Chinandega,2020-10-07,128
Chinandega,2020-10-08,128
Chinandega,2020-10-09,128
Chinandega,2020-10-10,128
Chinandega,2020-10-11,128
Chinandega,2020-10-12,128
Chinandega,2020-10-13,128
Chinandega,2020-10-14,128
Chinandega,2020-10-15,128
Chinandega,2020-10-16,128
Chinandega,2020-10-17,128
Chinandega,2020-10-18,128
Chinandega,2020-10-19,128
Chinandega,2020-10-20,128
Chinandega,2020-10-21,128
Chinandega,2020-10-22,128
Chinandega,2020-10-23,128
Chinandega,2020-10-24,128
Chinandega,2020-10-25,128
Chinandega,2020-10-26,128
Chinandega,2020-10-27,128
Chinandega,2020-10-28,128
Chinandega,2020-10-29,128
Chinandega,2020-10-30,128
Chinandega,2020-10-31,128
Chinandega,2020-11-01,128
Chinandega,2020-11-02,128
Chinandega,2020-11-03,128
Chinandega,2020-11-04,128
Chinandega,2020-11-05,128
Chinandega,2020-11-06,128
Chinandega,2020-11-07,128
Chinandega,2020-11-08,128
Chinandega,2020-11-09,128
Chinandega,2020-11-10,128
Chinandega,2020-11-11,128
Chinandega,2020-11-12,128
Chinandega,2020-11-13,128
Chinandega,2020-11-14,128
Chinandega,2020-11-15,128
Chinandega,2020-11-16,128
Chinandega,2020-11-17,128
Chinandega,2020-11-18,128
Chinandega,2020-11-19,128
Chinandega,2020-11-20,128
Chinandega,2020-11-21,128
Chinandega,2020-11-22,128
Chinandega,2020-11-23,128
Chinandega,2020-11-24,128
Chinandega,2020-11-25,128
Chinandega,2020-11-26,128
Chinandega,2020-11-27,128
Chinandega,2020-11-28,128
Chinandega,2020-11-29,128
Chinandega,2020-11-30,128
Chinandega,2020-12-01,128
Chinandega,2020-12-02,128
Chinandega,2020-12-03,128
Chinandega,2020-12-04,128
Chinandega,2020-12-05,128
Chinandega,2020-12-06,128
Chinandega,2020-12-07,128
Chinandega,2020-12-08,128
Chinandega,2020-12-09,128
Chinandega,2020-12-10,128
Chinandega,2020-12-11,128
Chinandega,2020-12-12,128
Chinandega,2020-12-13,128
Chinandega,2020-12-14,128
Chinandega,2020-12-15,128
Chinandega,2020-12-16,128
