date,cases,deaths
2020-06-14,5998,1612
2020-06-15,6225,1689
2020-06-16,6365,1720
2020-06-17,6493,1754
2020-06-18,6684,1805
2020-06-19,6773,1834
2020-06-20,6880,1865
2020-06-21,6993,1900
2020-06-22,7102,1921
2020-06-23,7171,1946
2020-06-24,7238,1966
2020-06-25,7363,2006
2020-06-26,7422,2032
2020-06-27,7509,2060
2020-06-28,7601,2084
2020-06-29,7695,2108
2020-06-30,7793,2119
2020-07-01,7913,2143
2020-07-02,7964,2158
2020-07-03,7998,2168
2020-07-04,8050,2183
2020-07-05,8157,2239
2020-07-06,8270,2276
2020-07-07,8355,2302
2020-07-08,8412,2316
2020-07-09,8493,2348
2020-07-10,8524,2362
2020-07-11,8565,2377
2020-07-12,8614,2384
2020-07-13,8647,2393
2020-07-14,8714,2408
2020-07-15,8760,2431
2020-07-16,8811,2450
2020-07-17,8830,2460
2020-07-18,8860,2467
2020-07-19,8880,2471
2020-07-20,8934,2488
2020-07-21,8970,2496
2020-07-22,8978,2500
2020-07-23,9083,2508
2020-07-24,9111,2515
2020-07-25,9134,2523
2020-07-26,9143,2532
2020-07-27,9163,2534
2020-07-28,9203,2544
2020-07-29,9259,2565
2020-07-30,9284,2568
2020-07-31,9314,2571
2020-08-01,9353,2576
2020-08-02,9405,2581
2020-08-03,9441,2595
2020-08-04,9482,2606
2020-08-05,9498,2610
2020-08-06,9537,2623
2020-08-07,9548,2627
2020-08-08,9561,2628
2020-08-09,9578,2633
2020-08-10,9625,2635
2020-08-11,9672,2636
2020-08-12,9725,2642
2020-08-13,9777,2648
2020-08-14,9785,2649
2020-08-15,9799,2650
2020-08-16,9806,2650
2020-08-17,9833,2654
2020-08-18,9860,2661
2020-08-19,9889,2665
2020-08-20,9930,2674
2020-08-21,9979,2677
2020-08-22,10010,2680
2020-08-23,10020,2682
2020-08-24,10041,2688
2020-08-25,10059,2690
2020-08-26,10110,2696
2020-08-27,10121,2702
2020-08-28,10124,2703
2020-08-29,10134,2704
2020-08-30,10166,2705
2020-08-31,10178,2706
2020-09-01,10204,2709
2020-09-02,10214,2709
2020-09-03,10231,2712
2020-09-04,10235,2713
2020-09-05,10246,2713
2020-09-06,10254,2714
2020-09-07,10268,2714
2020-09-08,10279,2716
2020-09-09,10293,2725
2020-09-10,10294,2725
2020-09-11,10313,2725
2020-09-12,10326,2725
2020-09-13,NA,2725
2020-09-14,10340,2725
2020-09-15,10366,2730
2020-09-16,10403,2736
2020-09-17,10407,2736
2020-09-18,10410,2737
2020-09-19,10417,2738
2020-09-20,10419,2740
2020-09-21,10426,2742
2020-09-22,10447,2745
2020-09-23,10455,2746
2020-09-24,10469,2750
2020-09-25,10470,2750
2020-09-26,10489,2751
2020-09-27,10493,2752
2020-09-28,10547,2752
2020-09-29,10558,2754
2020-09-30,10565,2754
2020-10-01,10582,2756
2020-10-02,10615,2761
2020-10-03,10639,2763
2020-10-04,NA,2763
2020-10-05,NA,2763
2020-10-06,10690,2769
2020-10-07,10784,2772
2020-10-08,NA,2772
2020-10-09,10791,2775
2020-10-10,10827,2779
2020-10-11,10832,2780
2020-10-12,NA,2780
2020-10-13,10843,2781
2020-10-14,10846,2781
2020-10-15,10850,2781
2020-10-16,NA,2781
2020-10-17,NA,2781
2020-10-18,10852,2781
2020-10-19,10867,2781
2020-10-20,10920,2781
2020-10-21,NA,2781
2020-10-22,10922,2781
2020-10-23,NA,2781
2020-10-24,NA,2781
2020-10-25,NA,2781
2020-10-26,10925,2781
2020-10-27,10972,2782
2020-10-28,10998,2785
2020-10-29,11000,2785
2020-10-30,11002,2785
2020-10-31,NA,2785
2020-11-01,11009,2787
2020-11-02,11013,2787
2020-11-03,11023,2787
2020-11-04,11052,2787
2020-11-05,11060,2787
2020-11-06,NA,2787
2020-11-07,11067,2787
2020-11-08,11087,2787
2020-11-09,11104,2790
2020-11-10,11140,2790
2020-11-11,11150,2790
2020-11-12,11160,2790
2020-11-13,NA,2790
2020-11-14,11181,2790
2020-11-15,11206,2790
2020-11-16,11226,2794
2020-11-17,11265,2797
2020-11-18,11271,2797
2020-11-19,NA,2797
2020-11-20,11272,2797
2020-11-21,11275,2797
2020-11-22,11283,2797
2020-11-23,11291,2799
2020-11-24,11375,2806
2020-11-25,11376,2806
2020-11-26,11382,2808
2020-11-27,11392,2810
2020-11-28,11396,2810
2020-11-29,11413,2810
2020-11-30,11433,2812
2020-12-01,11458,2813
2020-12-02,11498,2814
2020-12-03,11558,2814
2020-12-04,11560,2814
2020-12-05,NA,2814
2020-12-06,11562,2816
2020-12-07,11570,2816
2020-12-08,11583,2822
2020-12-09,11592,2824
2020-12-10,11633,2827
2020-12-11,11643,2828
2020-12-12,11644,2828
2020-12-13,11646,2828
2020-12-14,11684,2834
2020-12-15,11823,2852
2020-12-16,11832,2853
2020-12-17,11917,2855
2020-12-18,11936,2857
2020-12-19,11937,2859
2020-12-20,11962,2860
2020-12-21,11984,2863
2020-12-22,11988,2863
2020-12-23,11996,2863
2020-12-24,12004,2863
2020-12-25,12006,2865
2020-12-26,12012,2865
2020-12-27,12016,2866
2020-12-28,12018,2866
2020-12-29,12050,2868
2020-12-30,12058,2872
2020-12-31,12083,2872
2021-01-01,12093,2875
2021-01-02,12096,2877
2021-01-03,12115,2883
2021-01-04,12161,2887
2021-01-05,12173,2891
2021-01-06,12255,2892
2021-01-07,12308,2893
2021-01-08,12370,2896
2021-01-09,12376,2896
2021-01-10,12384,2899
2021-01-11,12392,2902
2021-01-12,12464,2909
2021-01-13,12473,2910
2021-01-14,12518,2919
2021-01-15,12520,2920
2021-01-16,12530,2921
2021-01-17,12542,2922
2021-01-18,12546,2926
2021-01-19,12555,2930
2021-01-20,12634,2939
2021-01-21,12678,2942
2021-01-22,12690,2943
2021-01-23,12695,2946
2021-01-24,12700,2947
2021-01-25,12706,2948
2021-01-26,12720,2948
2021-01-27,12724,2949
2021-01-28,12729,2950
2021-01-29,NA,2950
2021-01-30,12730,2951
2021-01-31,12775,2952
2021-02-01,12781,2952
2021-02-02,NA,2952
2021-02-03,12789,2952
2021-02-04,12860,2954
2021-02-05,12864,2954
2021-02-06,12875,2956
2021-02-07,12877,2957
2021-02-08,12883,2960
2021-02-09,12897,2962
2021-02-10,12940,2962
2021-02-11,12946,2967
2021-02-12,12948,2968
2021-02-13,12949,2969
2021-02-14,12954,2971
2021-02-15,12958,2971
2021-02-16,12965,2971
2021-02-17,13039,2971
2021-02-18,13046,2972
2021-02-19,13105,2976
2021-02-20,13106,2976
2021-02-21,13107,2977
2021-02-22,13114,2977
2021-02-23,13153,2977
2021-02-24,13180,2979
2021-02-25,NA,2979
2021-02-26,13188,2979
2021-02-27,13189,2979
2021-02-28,13194,2981
2021-03-01,NA,2981
2021-03-02,13228,2998
2021-03-03,13241,2998
2021-03-04,13248,2999
2021-03-05,13249,3000
2021-03-06,13252,3000
2021-03-07,13255,3000
2021-03-08,13256,3001
2021-03-09,13259,3003
2021-03-10,13268,3006
2021-03-11,13270,3008
2021-03-12,13287,3008
2021-03-13,13290,3009
2021-03-14,13302,3009
2021-03-15,NA,3009
2021-03-16,13303,3010
2021-03-17,13304,3011
2021-03-18,13316,3012
2021-03-19,NA,3012
2021-03-20,13324,3012
2021-03-21,13332,3015
2021-03-22,13335,3015
2021-03-23,13340,3015
2021-03-24,13346,3016
2021-03-25,13364,3018
2021-03-26,13375,3019
2021-03-27,13378,3020
2021-03-28,13386,3021
2021-03-29,13387,3022
2021-03-30,13388,3023
2021-03-31,13396,3025
2021-04-01,13440,3026
2021-04-02,13442,3026
2021-04-03,13464,3033
2021-04-04,13532,3036
2021-04-05,13545,3038
2021-04-06,13565,3040
2021-04-07,13567,3040
2021-04-08,13571,3040
2021-04-09,13583,3040
2021-04-10,13597,3041
2021-04-11,13624,3043
2021-04-12,13690,3047
2021-04-13,13783,3047
2021-04-14,13794,3049
2021-04-15,13800,3050
2021-04-16,13806,3051
2021-04-17,13813,3054
2021-04-18,13823,3054
2021-04-19,13833,3055
2021-04-20,13900,3057
2021-04-21,13952,3062
2021-04-22,13963,3067
2021-04-23,14033,3077
2021-04-24,14059,3085
2021-04-25,14169,3091
2021-04-26,14330,3107
2021-04-27,14379,3107
2021-04-28,14671,3121
2021-04-29,14775,3131
2021-04-30,14830,3131
2021-05-01,14877,3131
2021-05-02,15047,3141
2021-05-03,15190,3170
2021-05-04,15257,3181
2021-05-05,15287,3188
2021-05-06,15307,3204
2021-05-07,15350,3211
2021-05-08,15369,3217
2021-05-09,15377,3217
2021-05-10,15398,3220
2021-05-11,15756,3225
2021-05-12,15848,3242
2021-05-13,15890,3246
2021-05-14,15937,3246
2021-05-15,16068,3247
2021-05-16,16123,3249
2021-05-17,16198,3255
2021-05-18,16245,3265
2021-05-19,16337,3266
2021-05-20,16429,3266
2021-05-21,16464,3269
2021-05-22,16532,3270
2021-05-23,16607,3288
2021-05-24,16727,3289
2021-05-25,16896,3297
2021-05-26,17022,3302
2021-05-27,17035,3305
2021-05-28,17044,3313
2021-05-29,17048,3314
2021-05-30,17116,3324
2021-05-31,17185,3328
2021-06-01,17305,3343
2021-06-02,17473,3360
2021-06-03,17506,3361
2021-06-04,17526,3363
2021-06-05,17535,3367
2021-06-06,17620,3374
2021-06-07,17648,3374
2021-06-08,17656,3376
2021-06-09,17677,3379
2021-06-10,17712,3383
2021-06-11,17807,3391
2021-06-12,17810,3397
2021-06-13,17836,3403
2021-06-14,17903,3403
2021-06-15,17963,3406
2021-06-16,18026,3408
2021-06-17,18085,3409
2021-06-18,18148,3411
2021-06-19,18210,3411
2021-06-20,18273,3414
2021-06-21,18343,3418
2021-06-22,18454,3420
2021-06-23,18539,3421
2021-06-24,18622,3426
2021-06-25,18723,3433
2021-06-26,18777,3437
2021-06-27,18851,3441
2021-06-28,18926,3446
2021-06-29,19004,3455
2021-06-30,19038,3460
2021-07-01,19082,3468
2021-07-02,19102,3476
2021-07-03,19111,3478
2021-07-04,19149,3486
2021-07-05,19164,3486
2021-07-06,19225,3498
2021-07-07,19288,3514
2021-07-08,19314,3519
2021-07-09,19380,3536
2021-07-10,19410,3545
2021-07-11,19439,3555
2021-07-12,19483,3581
2021-07-13,19537,3593
2021-07-14,19572,3599
2021-07-15,19619,3609
2021-07-16,19658,3613
2021-07-17,19672,3616
2021-07-18,19712,3621
2021-07-19,19730,3627
2021-07-20,19743,3633
2021-07-21,19779,3635
2021-07-22,19810,3645
2021-07-23,19835,3648
2021-07-24,19869,3658
2021-07-25,19914,3662
2021-07-26,19996,3667
2021-07-27,20008,3670
2021-07-28,20045,3678
2021-07-29,20092,3680
2021-07-30,20117,3687
2021-07-31,20135,3693
2021-08-01,20189,3700
2021-08-02,20220,3710
2021-08-03,20286,3720
2021-08-04,20366,3731
2021-08-05,20406,3744
2021-08-06,20432,3748
2021-08-07,20473,3766
2021-08-08,20507,3771
2021-08-09,20581,3791
2021-08-10,20636,3809
