date,cases,deaths
2020-07-07,11117,2277
2020-07-08,11202,2303
2020-07-09,11259,2317
2020-07-10,11340,2349
2020-07-11,11371,2363
2020-07-12,11412,2378
2020-07-13,11461,2385
2020-07-14,11795,2394
2020-07-15,11862,2409
2020-07-16,11908,2432
2020-07-17,11959,2451
2020-07-18,11978,2461
2020-07-19,12008,2468
2020-07-20,12028,2472
2020-07-21,12374,2489
2020-07-22,12410,2497
2020-07-23,12418,2501
2020-07-24,12523,2509
2020-07-25,12551,2516
2020-07-26,12574,2524
2020-07-27,12583,2533
2020-07-28,12836,2535
2020-07-29,12876,2545
2020-07-30,12932,2566
2020-07-31,12957,2569
2020-08-01,12987,2572
2020-08-02,13026,2577
2020-08-03,13078,2582
2020-08-04,13344,2596
2020-08-05,13385,2607
2020-08-06,13401,2611
2020-08-07,13440,2624
2020-08-08,13451,2628
2020-08-09,13464,2629
2020-08-10,13481,2634
2020-08-11,13741,2636
2020-08-12,13788,2637
2020-08-13,13841,2643
2020-08-14,13893,2649
2020-08-15,13901,2650
2020-08-16,13915,2651
2020-08-17,13922,2651
2020-08-18,14145,2655
2020-08-19,14172,2662
2020-08-20,14201,2666
2020-08-21,14242,2675
2020-08-22,14291,2678
2020-08-23,14322,2681
2020-08-24,14332,2683
2020-08-25,14536,2689
2020-08-26,14554,2691
2020-08-27,14605,2697
2020-08-28,14616,2703
2020-08-29,14619,2704
2020-08-30,14629,2705
2020-08-31,14661,2706
2020-09-01,14847,2707
2020-09-02,14873,2710
2020-09-03,14883,2710
2020-09-04,14900,2713
2020-09-05,14904,2714
2020-09-06,14915,2714
2020-09-07,14923,2715
2020-09-08,15087,2715
2020-09-09,15098,2717
2020-09-10,15112,2726
2020-09-11,15113,2726
2020-09-12,15132,2726
2020-09-13,15145,2726
2020-09-14,NA,2726
2020-09-15,15159,2726
2020-09-16,15328,2731
2020-09-17,15365,2737
2020-09-18,15369,2737
2020-09-19,15372,2738
2020-09-20,15379,2739
2020-09-21,15381,2741
2020-09-22,15500,2743
2020-09-23,15521,2746
2020-09-24,15529,2747
2020-09-25,15543,2751
2020-09-26,15544,2751
2020-09-27,15563,2752
2020-09-28,15567,2753
2020-09-29,15718,2753
2020-09-30,15729,2755
2020-10-01,15736,2755
2020-10-02,15753,2757
2020-10-03,15786,2762
2020-10-04,15810,2764
2020-10-05,NA,2764
2020-10-06,15904,2764
2020-10-07,15955,2770
2020-10-08,16049,2773
2020-10-09,NA,2773
2020-10-10,16056,2776
2020-10-11,16092,2780
2020-10-12,16097,2781
2020-10-13,16186,2781
2020-10-14,16197,2782
2020-10-15,16200,2782
2020-10-16,16204,2782
2020-10-17,NA,2782
2020-10-18,NA,2782
2020-10-19,16206,2782
2020-10-20,16302,2782
2020-10-21,16355,2782
2020-10-22,NA,2782
2020-10-23,16357,2782
2020-10-24,NA,2782
2020-10-25,NA,2782
2020-10-26,NA,2782
2020-10-27,16360,2782
2020-10-28,16487,2783
2020-10-29,16513,2786
2020-10-30,16515,2786
2020-10-31,16517,2786
2020-11-01,NA,2786
2020-11-02,16524,2788
2020-11-03,16605,2788
2020-11-04,16615,2788
2020-11-05,16644,2788
2020-11-06,16652,2788
2020-11-07,NA,2788
2020-11-08,16659,2788
2020-11-09,16679,2788
2020-11-10,16766,2791
2020-11-11,16802,2791
2020-11-12,16812,2791
2020-11-13,16822,2791
2020-11-14,NA,2791
2020-11-15,16843,2791
2020-11-16,16868,2791
2020-11-17,16952,2795
2020-11-18,16991,2798
2020-11-19,16997,2798
2020-11-20,NA,2798
2020-11-21,16998,2798
2020-11-22,17001,2798
2020-11-23,17009,2798
2020-11-24,17076,2800
2020-11-25,17160,2807
2020-11-26,17161,2807
2020-11-27,17167,2809
2020-11-28,17177,2811
2020-11-29,17181,2811
2020-11-30,17198,2811
2020-12-01,17272,2813
2020-12-02,17297,2814
2020-12-03,17337,2815
2020-12-04,17397,2815
2020-12-05,17399,2815
2020-12-06,NA,2815
2020-12-07,17401,2817
2020-12-08,17409,2817
2020-12-09,17471,2823
2020-12-10,17480,2825
2020-12-11,17521,2828
2020-12-12,17531,2829
2020-12-13,17532,2829
2020-12-14,17534,2829
2020-12-15,17572,2834
2020-12-16,17762,2852
2020-12-17,17771,2853
2020-12-18,17856,2855
2020-12-19,17875,2857
2020-12-20,17876,2859
2020-12-21,17901,2860
2020-12-22,18031,2863
2020-12-23,18035,2863
2020-12-24,18043,2863
2020-12-25,18051,2863
2020-12-26,18053,2865
2020-12-27,18059,2865
2020-12-28,18063,2866
2020-12-29,18065,2866
2020-12-30,18097,2868
2020-12-31,18105,2872
2021-01-01,18130,2872
2021-01-02,18140,2875
2021-01-03,18143,2877
2021-01-04,18162,2883
2021-01-05,18259,2887
2021-01-06,18271,2891
2021-01-07,18353,2892
2021-01-08,18406,2893
2021-01-09,18468,2896
2021-01-10,18474,2896
2021-01-11,18482,2899
2021-01-12,18545,2902
2021-01-13,18617,2909
2021-01-14,18626,2910
2021-01-15,18671,2919
2021-01-16,18673,2920
2021-01-17,18683,2921
2021-01-18,18695,2922
2021-01-19,18751,2926
2021-01-20,18760,2930
2021-01-21,18839,2939
2021-01-22,18883,2942
2021-01-23,18895,2943
2021-01-24,18900,2946
2021-01-25,18905,2947
2021-01-26,18960,2948
2021-01-27,18974,2948
2021-01-28,18978,2949
2021-01-29,18983,2950
2021-01-30,NA,2950
2021-01-31,18984,2951
2021-02-01,19029,2952
2021-02-02,19081,2952
2021-02-03,NA,2952
2021-02-04,19089,2952
2021-02-05,19160,2954
2021-02-06,19164,2954
2021-02-07,19175,2956
2021-02-08,19177,2957
2021-02-09,19231,2960
2021-02-10,19245,2962
2021-02-11,19288,2962
2021-02-12,19294,2967
2021-02-13,19296,2968
2021-02-14,19297,2969
2021-02-15,19302,2971
2021-02-16,19357,2971
2021-02-17,19364,2971
2021-02-18,19438,2971
2021-02-19,19445,2972
2021-02-20,19504,2976
2021-02-21,19505,2976
2021-02-22,19506,2977
2021-02-23,19560,2977
2021-02-24,19599,2977
2021-02-25,19626,2979
2021-02-26,NA,2979
2021-02-27,19634,2979
2021-02-28,19635,2979
2021-03-01,19640,2981
2021-03-02,19684,2981
2021-03-03,19718,2998
2021-03-04,19731,2998
2021-03-05,19738,2999
2021-03-06,19739,3000
2021-03-07,19742,3000
2021-03-08,19745,3000
2021-03-09,19794,3001
2021-03-10,19797,3003
2021-03-11,19806,3006
2021-03-12,19808,3008
2021-03-13,19825,3008
2021-03-14,19828,3009
2021-03-15,19840,3009
2021-03-16,19885,3009
2021-03-17,19886,3010
2021-03-18,19887,3011
2021-03-19,19899,3012
2021-03-20,NA,3012
2021-03-21,19907,3012
2021-03-22,19915,3015
2021-03-23,19965,3015
2021-03-24,19970,3015
2021-03-25,19976,3016
2021-03-26,19994,3018
2021-03-27,20005,3019
2021-03-28,20008,3020
2021-03-29,20016,3021
2021-03-30,20065,3022
2021-03-31,20066,3023
2021-04-01,20074,3025
2021-04-02,20118,3026
2021-04-03,20120,3026
2021-04-04,20142,3033
2021-04-05,20210,3036
2021-04-06,20273,3038
2021-04-07,20293,3040
2021-04-08,20295,3040
2021-04-09,20299,3040
2021-04-10,20311,3040
2021-04-11,20325,3041
2021-04-12,20352,3043
2021-04-13,20469,3047
2021-04-14,20562,3047
2021-04-15,20573,3049
2021-04-16,20579,3050
2021-04-17,20585,3051
2021-04-18,20592,3054
2021-04-19,20602,3054
2021-04-20,20669,3055
2021-04-21,20736,3057
2021-04-22,20788,3062
2021-04-23,20799,3067
2021-04-24,20869,3077
2021-04-25,20895,3085
2021-04-26,21005,3091
2021-04-27,21229,3107
2021-04-28,21278,3107
2021-04-29,21570,3121
2021-04-30,21674,3131
2021-05-01,21729,3131
2021-05-02,21776,3131
2021-05-03,21946,3141
2021-05-04,22180,3170
2021-05-05,22247,3181
2021-05-06,22277,3188
2021-05-07,22297,3204
2021-05-08,22340,3210
2021-05-09,22359,3216
2021-05-10,22367,3216
2021-05-11,22485,3219
2021-05-12,22843,3224
2021-05-13,22935,3241
2021-05-14,22977,3245
2021-05-15,23024,3245
2021-05-16,23155,3246
2021-05-17,23210,3248
2021-05-18,23392,3254
2021-05-19,23439,3264
2021-05-20,23531,3265
2021-05-21,23623,3265
2021-05-22,23658,3268
2021-05-23,23726,3269
2021-05-24,23801,3287
2021-05-25,24052,3288
2021-05-26,24221,3296
2021-05-27,24347,3301
2021-05-28,24360,3304
2021-05-29,24369,3312
2021-05-30,24373,3313
2021-05-31,24441,3323
2021-06-01,24667,3327
2021-06-02,24787,3342
2021-06-03,24955,3359
2021-06-04,24988,3360
2021-06-05,25008,3362
2021-06-06,25017,3366
2021-06-07,25102,3373
2021-06-08,25311,3373
2021-06-09,25319,3375
2021-06-10,25340,3378
2021-06-11,25375,3382
2021-06-12,25470,3390
2021-06-13,25473,3396
2021-06-14,25499,3402
2021-06-15,25781,3402
2021-06-16,25841,3405
2021-06-17,25904,3407
2021-06-18,25963,3408
2021-06-19,26026,3410
2021-06-20,26088,3410
2021-06-21,26151,3413
2021-06-22,26445,3417
2021-06-23,26556,3419
2021-06-24,26641,3420
2021-06-25,26724,3425
2021-06-26,26825,3432
2021-06-27,26879,3436
2021-06-28,26953,3440
2021-06-29,27286,3445
2021-06-30,27364,3454
2021-07-01,27398,3459
2021-07-02,27442,3467
2021-07-03,27462,3475
2021-07-04,27471,3477
2021-07-05,27509,3485
2021-07-06,27807,3485
2021-07-07,27868,3497
2021-07-08,27932,3514
2021-07-09,27958,3519
2021-07-10,28024,3536
2021-07-11,28054,3545
2021-07-12,28083,3555
2021-07-13,28433,3581
2021-07-14,28487,3593
2021-07-15,28522,3599
2021-07-16,28569,3609
2021-07-17,28608,3613
2021-07-18,28622,3616
2021-07-19,28662,3621
2021-07-20,29021,3627
2021-07-21,29034,3633
2021-07-22,29070,3635
2021-07-23,29101,3645
2021-07-24,29126,3648
2021-07-25,29160,3658
2021-07-26,29205,3662
2021-07-27,29649,3667
2021-07-28,29712,3678
2021-07-29,29749,3686
2021-07-30,29796,3688
2021-07-31,29821,3695
2021-08-01,29839,3701
2021-08-02,29893,3708
2021-08-03,30307,3718
2021-08-04,30373,3728
2021-08-05,30453,3739
2021-08-06,30497,3752
2021-08-07,30523,3756
2021-08-08,30568,3774
2021-08-09,30603,3779
2021-08-10,31088,3799
2021-08-11,31147,3817
2021-08-12,31226,3831
2021-08-13,31282,3844
2021-08-14,31298,3849
2021-08-15,31377,3860
2021-08-16,31490,3878
2021-08-17,32102,3900
2021-08-18,32200,3915
2021-08-19,32254,3922
2021-08-20,32435,3933
2021-08-21,32584,3945
2021-08-22,32617,3955
2021-08-23,32783,3971
2021-08-24,33356,3983
2021-08-25,33498,4012
2021-08-26,33639,4042
2021-08-27,33757,4067
2021-08-28,33821,4082
2021-08-29,33953,4112
2021-08-30,34243,4139
2021-08-31,35040,4164
2021-09-01,35227,4204
2021-09-02,35495,4257
2021-09-03,35851,4334
2021-09-04,36008,4360
2021-09-05,36203,4386
2021-09-06,36549,4433
2021-09-07,36871,4474
2021-09-08,37781,4535
2021-09-09,37923,4583
2021-09-10,38200,4619
2021-09-11,38251,4641
2021-09-12,38539,4713
2021-09-13,38641,4745
2021-09-14,39572,4775
2021-09-15,39798,4815
2021-09-16,40156,4869
2021-09-17,40313,4914
2021-09-18,40494,4970
2021-09-19,40638,5065
2021-09-20,40844,5113
2021-09-21,42058,5193
2021-09-22,42158,5230
