departamento,date,cases
LeÃ³n,2020-07-02,555
LeÃ³n,2020-07-03,558
LeÃ³n,2020-07-04,560
LeÃ³n,2020-07-05,563
LeÃ³n,2020-07-06,574
LeÃ³n,2020-07-07,595
LeÃ³n,2020-07-08,600
LeÃ³n,2020-07-11,601
LeÃ³n,2020-07-12,602
LeÃ³n,2020-07-15,606
LeÃ³n,2020-07-16,624
LeÃ³n,2020-07-18,627
LeÃ³n,2020-07-20,629
LeÃ³n,2020-07-21,631
LeÃ³n,2020-07-23,656
LeÃ³n,2020-07-24,658
LeÃ³n,2020-07-25,661
LeÃ³n,2020-07-26,664
LeÃ³n,2020-07-28,666
LeÃ³n,2020-07-29,670
LeÃ³n,2020-07-31,673
LeÃ³n,2020-08-01,674
LeÃ³n,2020-08-04,677
LeÃ³n,2020-08-07,678
LeÃ³n,2020-08-08,679
LeÃ³n,2020-08-10,683
LeÃ³n,2020-08-11,695
LeÃ³n,2020-08-12,699
LeÃ³n,2020-08-13,709
LeÃ³n,2020-08-16,710
LeÃ³n,2020-08-17,716
LeÃ³n,2020-08-20,720
LeÃ³n,2020-08-21,725
LeÃ³n,2020-08-22,727
LeÃ³n,2020-08-23,728
LeÃ³n,2020-08-25,729
LeÃ³n,2020-08-26,730
LeÃ³n,2020-08-27,732
LeÃ³n,2020-08-29,733
LeÃ³n,2020-08-30,734
LeÃ³n,2020-08-31,737
LeÃ³n,2020-09-01,748
LeÃ³n,2020-09-02,756
LeÃ³n,2020-09-03,759
LeÃ³n,2020-09-04,760
LeÃ³n,2020-09-05,761
LeÃ³n,2020-09-07,762
LeÃ³n,2020-09-08,764
LeÃ³n,2020-09-09,766
LeÃ³n,2020-09-12,767
LeÃ³n,2020-09-15,770
LeÃ³n,2020-09-16,776
LeÃ³n,2020-09-18,777
LeÃ³n,2020-09-19,778
LeÃ³n,2020-09-20,779
LeÃ³n,2020-09-22,780
LeÃ³n,2020-09-24,785
LeÃ³n,2020-09-29,786
LeÃ³n,2020-10-02,790
LeÃ³n,2020-10-06,791
LeÃ³n,2020-10-07,794
LeÃ³n,2020-10-10,796
LeÃ³n,2020-10-13,797
LeÃ³n,2020-10-18,798
LeÃ³n,2020-10-20,799
LeÃ³n,2020-10-27,807
LeÃ³n,2020-10-28,818
LeÃ³n,2020-11-01,823
LeÃ³n,2020-11-04,824
LeÃ³n,2020-11-08,825
LeÃ³n,2020-11-09,827
LeÃ³n,2020-11-16,829
LeÃ³n,2020-11-22,830
LeÃ³n,2020-11-24,831
LeÃ³n,2020-12-01,833
LeÃ³n,2020-12-02,836
LeÃ³n,2020-12-03,852
LeÃ³n,2020-12-04,853
LeÃ³n,2020-12-06,854
LeÃ³n,2020-12-08,856
LeÃ³n,2020-12-09,863
LeÃ³n,2020-12-10,864
LeÃ³n,2020-12-12,865
LeÃ³n,2020-12-14,885
LeÃ³n,2020-12-15,896
LeÃ³n,2020-12-16,902
LeÃ³n,2020-12-18,905
LeÃ³n,2020-12-20,906
LeÃ³n,2020-12-25,907
LeÃ³n,2020-12-28,908
LeÃ³n,2020-12-29,915
LeÃ³n,2020-12-30,916
LeÃ³n,2020-12-31,917
LeÃ³n,2021-01-01,921
LeÃ³n,2021-01-02,924
LeÃ³n,2021-01-03,928
LeÃ³n,2021-01-06,957
LeÃ³n,2021-01-07,965
LeÃ³n,2021-01-08,966
LeÃ³n,2021-01-10,968
LeÃ³n,2021-01-11,969
LeÃ³n,2021-01-12,970
LeÃ³n,2021-01-14,985
LeÃ³n,2021-01-16,988
LeÃ³n,2021-01-18,989
LeÃ³n,2021-01-19,990
LeÃ³n,2021-01-20,991
LeÃ³n,2021-01-21,1003
LeÃ³n,2021-01-22,1004
LeÃ³n,2021-01-23,1006
LeÃ³n,2021-01-24,1008
LeÃ³n,2021-01-26,1015
LeÃ³n,2021-01-27,1017
LeÃ³n,2021-01-28,1020
LeÃ³n,2021-01-31,1022
LeÃ³n,2021-02-03,1024
LeÃ³n,2021-02-07,1025
LeÃ³n,2021-02-10,1026
LeÃ³n,2021-02-12,1027
LeÃ³n,2021-02-13,1028
LeÃ³n,2021-02-14,1031
LeÃ³n,2021-02-18,1035
LeÃ³n,2021-02-24,1036
LeÃ³n,2021-02-28,1037
LeÃ³n,2021-03-02,1038
LeÃ³n,2021-03-03,1047
LeÃ³n,2021-03-06,1049
LeÃ³n,2021-03-07,1051
LeÃ³n,2021-03-09,1052
LeÃ³n,2021-03-10,1053
LeÃ³n,2021-03-12,1062
LeÃ³n,2021-03-14,1065
LeÃ³n,2021-03-16,1066
LeÃ³n,2021-03-18,1072
LeÃ³n,2021-03-21,1073
LeÃ³n,2021-03-23,1078
LeÃ³n,2021-03-25,1085
LeÃ³n,2021-03-26,1092
LeÃ³n,2021-03-30,1093
LeÃ³n,2021-03-31,1094
LeÃ³n,2021-04-04,1098
LeÃ³n,2021-04-09,1107
LeÃ³n,2021-04-10,1108
LeÃ³n,2021-04-11,1112
LeÃ³n,2021-04-18,1115
LeÃ³n,2021-04-21,1123
LeÃ³n,2021-04-24,1128
LeÃ³n,2021-04-25,1129
LeÃ³n,2021-04-26,1130
LeÃ³n,2021-04-27,1132
LeÃ³n,2021-05-03,1140
LeÃ³n,2021-05-04,1143
LeÃ³n,2021-05-05,1150
LeÃ³n,2021-05-10,1152
LeÃ³n,2021-05-11,1153
LeÃ³n,2021-05-12,1156
LeÃ³n,2021-05-13,1166
LeÃ³n,2021-05-14,1167
LeÃ³n,2021-05-17,1173
LeÃ³n,2021-05-18,1176
LeÃ³n,2021-05-19,1184
LeÃ³n,2021-05-20,1189
LeÃ³n,2021-05-21,1194
LeÃ³n,2021-05-22,1199
LeÃ³n,2021-05-23,1206
LeÃ³n,2021-05-24,1224
LeÃ³n,2021-05-25,1233
LeÃ³n,2021-05-26,1319
LeÃ³n,2021-05-31,1356
LeÃ³n,2021-06-01,1429
Madriz,2020-03-18,1
Madriz,2020-03-20,2
Madriz,2020-04-01,4
Madriz,2020-04-02,7
Madriz,2020-04-03,11
Madriz,2020-04-12,12
Madriz,2020-04-13,14
Madriz,2020-04-27,15
Madriz,2020-05-01,16
Madriz,2020-05-03,19
Madriz,2020-05-08,20
Madriz,2020-05-15,21
Madriz,2020-05-16,22
Madriz,2020-05-17,24
Madriz,2020-05-20,28
Madriz,2020-05-24,30
Madriz,2020-05-26,36
Madriz,2020-05-31,58
Madriz,2020-06-02,63
Madriz,2020-06-03,69
Madriz,2020-06-04,81
Madriz,2020-06-05,85
Madriz,2020-06-06,88
Madriz,2020-06-07,92
Madriz,2020-06-08,101
Madriz,2020-06-09,103
Madriz,2020-06-10,107
Madriz,2020-06-11,119
Madriz,2020-06-13,125
Madriz,2020-06-14,129
Madriz,2020-06-15,146
Madriz,2020-06-16,148
Madriz,2020-06-18,157
Madriz,2020-06-19,168
Madriz,2020-06-20,169
Madriz,2020-06-21,170
Madriz,2020-06-22,185
Madriz,2020-06-23,186
Madriz,2020-06-25,197
Madriz,2020-06-26,201
Madriz,2020-06-27,211
Madriz,2020-06-28,214
Madriz,2020-06-30,215
Madriz,2020-07-01,219
Madriz,2020-07-02,234
Madriz,2020-07-03,235
Madriz,2020-07-04,239
Madriz,2020-07-05,242
Madriz,2020-07-06,244
Madriz,2020-07-07,246
Madriz,2020-07-08,251
Madriz,2020-07-09,254
Madriz,2020-07-10,259
Madriz,2020-07-12,264
Madriz,2020-07-13,266
Madriz,2020-07-15,274
Madriz,2020-07-16,277
Madriz,2020-07-17,280
Madriz,2020-07-18,281
Madriz,2020-07-19,282
Madriz,2020-07-20,284
Madriz,2020-07-22,286
Madriz,2020-07-23,290
Madriz,2020-07-24,297
Madriz,2020-07-25,305
Madriz,2020-07-27,309
Madriz,2020-07-28,311
Madriz,2020-07-29,324
Madriz,2020-07-31,326
Madriz,2020-08-01,334
Madriz,2020-08-02,338
Madriz,2020-08-04,350
Madriz,2020-08-05,360
Madriz,2020-08-06,364
Madriz,2020-08-07,369
Madriz,2020-08-08,372
Madriz,2020-08-09,384
Madriz,2020-08-10,388
Madriz,2020-08-11,391
Madriz,2020-08-13,397
Madriz,2020-08-14,401
Madriz,2020-08-18,409
Madriz,2020-08-19,414
Madriz,2020-08-20,429
Madriz,2020-08-21,431
Madriz,2020-08-22,439
Madriz,2020-08-24,442
Madriz,2020-08-27,443
Madriz,2020-08-30,462
Madriz,2020-08-31,463
Madriz,2020-09-03,469
Madriz,2020-09-04,471
Madriz,2020-09-05,473
Madriz,2020-09-07,474
Madriz,2020-09-08,476
Madriz,2020-09-09,477
Madriz,2020-09-10,478
Madriz,2020-09-14,479
Madriz,2020-09-15,482
Madriz,2020-09-16,483
Madriz,2020-09-17,485
Madriz,2020-09-24,490
Madriz,2020-09-29,497
Madriz,2020-10-02,500
Madriz,2020-10-09,501
Madriz,2020-10-10,518
Madriz,2020-10-15,520
Madriz,2020-10-19,525
Madriz,2020-10-27,533
Madriz,2020-10-28,536
Madriz,2020-10-30,537
Madriz,2020-11-02,538
Madriz,2020-11-04,539
Madriz,2020-11-07,544
Madriz,2020-11-09,546
Madriz,2020-11-10,552
Madriz,2020-11-17,553
Madriz,2020-11-21,556
Madriz,2020-11-24,557
Madriz,2020-11-29,559
Madriz,2020-11-30,573
Madriz,2020-12-02,574
Madriz,2020-12-07,578
Madriz,2020-12-08,579
Madriz,2020-12-10,580
Madriz,2020-12-13,582
Madriz,2020-12-16,583
Madriz,2020-12-23,590
Madriz,2020-12-31,592
Madriz,2021-01-01,593
Madriz,2021-01-03,595
Madriz,2021-01-04,597
Madriz,2021-01-05,602
Madriz,2021-01-06,614
Madriz,2021-01-10,619
Madriz,2021-01-11,620
Madriz,2021-01-14,621
Madriz,2021-01-19,624
Madriz,2021-01-21,625
Madriz,2021-01-26,626
Madriz,2021-01-30,627
Madriz,2021-02-04,629
Madriz,2021-02-05,633
Madriz,2021-02-10,634
Madriz,2021-02-14,635
Madriz,2021-02-17,636
Madriz,2021-02-24,637
Madriz,2021-03-04,639
Madriz,2021-04-11,640
Madriz,2021-04-21,645
Madriz,2021-04-22,646
Madriz,2021-04-24,652
Madriz,2021-04-25,653
Madriz,2021-04-30,656
Madriz,2021-05-04,657
Madriz,2021-05-07,666
Madriz,2021-05-22,667
Madriz,2021-05-23,674
Madriz,2021-05-26,676
Madriz,2021-05-27,680
Managua,2020-03-18,2
Managua,2020-03-19,13
Managua,2020-03-20,19
Managua,2020-03-22,26
Managua,2020-03-23,33
Managua,2020-03-24,34
Managua,2020-03-25,35
Managua,2020-03-26,36
Managua,2020-03-27,38
Managua,2020-03-28,39
Managua,2020-03-29,41
Managua,2020-03-30,46
Managua,2020-03-31,55
Managua,2020-04-01,70
Managua,2020-04-02,71
Managua,2020-04-03,76
Managua,2020-04-04,76
Managua,2020-04-05,78
Managua,2020-04-06,80
Managua,2020-04-07,81
Managua,2020-04-08,85
Managua,2020-04-09,87
Managua,2020-04-11,88
Managua,2020-04-12,89
Managua,2020-04-13,94
Managua,2020-04-14,96
Managua,2020-04-15,102
Managua,2020-04-17,103
Managua,2020-04-19,108
Managua,2020-04-20,110
Managua,2020-04-21,112
Managua,2020-04-22,119
Managua,2020-04-23,123
Managua,2020-04-24,138
Managua,2020-04-25,144
Managua,2020-04-26,151
Managua,2020-04-27,166
Managua,2020-04-28,174
Managua,2020-04-29,180
Managua,2020-04-30,188
Managua,2020-05-01,217
Managua,2020-05-02,303
Managua,2020-05-03,347
Managua,2020-05-04,376
Managua,2020-05-05,396
Managua,2020-05-06,437
Managua,2020-05-07,479
Managua,2020-05-08,555
Managua,2020-05-09,572
Managua,2020-05-10,643
Managua,2020-05-11,686
Managua,2020-05-12,743
Managua,2020-05-13,813
Managua,2020-05-14,859
Managua,2020-05-15,920
Managua,2020-05-16,977
Managua,2020-05-17,1100
Managua,2020-05-18,1157
Managua,2020-05-19,1225
Managua,2020-05-20,1273
Managua,2020-05-21,1402
Managua,2020-05-22,1438
Managua,2020-05-23,1474
Managua,2020-05-24,1570
Managua,2020-05-25,1628
Managua,2020-05-26,1731
Managua,2020-05-27,1812
Managua,2020-05-28,1859
Managua,2020-05-29,1942
Managua,2020-05-30,1988
Managua,2020-05-31,2074
Managua,2020-06-01,2135
Managua,2020-06-02,2186
Managua,2020-06-03,2250
Managua,2020-06-04,2337
Managua,2020-06-05,2357
Managua,2020-06-06,2417
Managua,2020-06-07,2505
Managua,2020-06-08,2520
Managua,2020-06-09,2547
Managua,2020-06-10,2581
Managua,2020-06-11,2627
Managua,2020-06-12,2643
Managua,2020-06-13,2702
Managua,2020-06-14,2761
Managua,2020-06-15,2805
Managua,2020-06-16,2840
Managua,2020-06-17,2878
Managua,2020-06-18,2945
Managua,2020-06-19,2981
Managua,2020-06-20,3017
Managua,2020-06-21,3066
Managua,2020-06-22,3115
Managua,2020-06-23,3150
Managua,2020-06-24,3167
Managua,2020-06-25,3228
Managua,2020-06-26,3246
Managua,2020-06-27,3264
Managua,2020-06-28,3315
Managua,2020-06-29,3344
Managua,2020-06-30,3369
Managua,2020-07-01,3397
Managua,2020-07-02,3405
Managua,2020-07-03,3408
Managua,2020-07-04,3417
Managua,2020-07-05,3450
Managua,2020-07-06,3481
Managua,2020-07-07,3496
Managua,2020-07-08,3521
Managua,2020-07-09,3530
Managua,2020-07-10,3533
Managua,2020-07-11,3534
Managua,2020-07-12,3544
Managua,2020-07-13,3551
Managua,2020-07-14,3565
Managua,2020-07-15,3569
Managua,2020-07-16,3572
Managua,2020-07-17,3576
Managua,2020-07-18,3594
Managua,2020-07-19,3601
Managua,2020-07-20,3605
Managua,2020-07-21,3611
Managua,2020-07-22,3615
Managua,2020-07-23,3627
Managua,2020-07-24,3629
Managua,2020-07-25,3632
Managua,2020-07-26,3633
Managua,2020-07-27,3640
Managua,2020-07-28,3643
Managua,2020-07-29,3644
Managua,2020-07-30,3650
Managua,2020-07-31,3665
Managua,2020-08-01,3677
Managua,2020-08-02,3681
Managua,2020-08-03,3699
Managua,2020-08-04,3710
Managua,2020-08-05,3711
Managua,2020-08-06,3719
Managua,2020-08-07,3721
Managua,2020-08-08,3725
Managua,2020-08-09,3726
Managua,2020-08-10,3732
Managua,2020-08-11,3736
Managua,2020-08-12,3740
Managua,2020-08-13,3743
Managua,2020-08-14,3744
Managua,2020-08-16,3748
Managua,2020-08-17,3752
Managua,2020-08-18,3756
Managua,2020-08-19,3763
Managua,2020-08-22,3764
Managua,2020-08-24,3766
Managua,2020-08-25,3768
Managua,2020-08-26,3774
Managua,2020-08-30,3775
Managua,2020-08-31,3778
Managua,2020-09-01,3788
Managua,2020-09-02,3789
Managua,2020-09-03,3792
Managua,2020-09-05,3795
Managua,2020-09-07,3797
Managua,2020-09-08,3800
Managua,2020-09-09,3802
Managua,2020-09-14,3809
Managua,2020-09-15,3818
Managua,2020-09-16,3821
Managua,2020-09-18,3822
Managua,2020-09-19,3823
Managua,2020-09-20,3824
Managua,2020-09-21,3829
Managua,2020-09-22,3842
Managua,2020-09-23,3843
Managua,2020-09-24,3846
Managua,2020-09-26,3847
Managua,2020-09-28,3887
Managua,2020-09-29,3888
Managua,2020-09-30,3894
Managua,2020-10-01,3902
Managua,2020-10-02,3924
Managua,2020-10-03,3935
Managua,2020-10-06,3973
Managua,2020-10-07,4055
Managua,2020-10-09,4056
Managua,2020-10-10,4073
Managua,2020-10-11,4075
Managua,2020-10-13,4084
Managua,2020-10-19,4086
Managua,2020-10-20,4114
Managua,2020-10-22,4115
Managua,2020-10-26,4117
Managua,2020-10-27,4127
Managua,2020-10-28,4130
Managua,2020-10-29,4131
Managua,2020-11-03,4133
Managua,2020-11-04,4145
Managua,2020-11-05,4148
Managua,2020-11-07,4150
Managua,2020-11-08,4163
Managua,2020-11-09,4175
Managua,2020-11-10,4194
Managua,2020-11-11,4204
Managua,2020-11-12,4214
Managua,2020-11-14,4230
Managua,2020-11-15,4249
Managua,2020-11-16,4262
Managua,2020-11-17,4287
Managua,2020-11-18,4288
Managua,2020-11-20,4289
Managua,2020-11-22,4294
Managua,2020-11-23,4298
Managua,2020-11-24,4352
Managua,2020-11-25,4353
Managua,2020-11-26,4357
Managua,2020-11-27,4360
Managua,2020-11-30,4364
Managua,2020-12-01,4373
Managua,2020-12-02,4392
Managua,2020-12-03,4395
Managua,2020-12-04,4396
Managua,2020-12-08,4404
Managua,2020-12-09,4406
Managua,2020-12-10,4430
Managua,2020-12-11,4438
Managua,2020-12-14,4441
Managua,2020-12-15,4471
Managua,2020-12-16,4472
Managua,2020-12-17,4488
Managua,2020-12-18,4498
Managua,2020-12-19,4499
Managua,2020-12-20,4511
Managua,2020-12-21,4530
Managua,2020-12-22,4533
Managua,2020-12-23,4534
Managua,2020-12-24,4541
Managua,2020-12-26,4547
Managua,2020-12-27,4551
Managua,2020-12-29,4574
Managua,2020-12-30,4575
Managua,2021-01-03,4585
Managua,2021-01-04,4612
Managua,2021-01-05,4615
Managua,2021-01-06,4647
Managua,2021-01-07,4687
Managua,2021-01-08,4693
Managua,2021-01-09,4698
Managua,2021-01-11,4701
Managua,2021-01-12,4746
Managua,2021-01-13,4755
Managua,2021-01-14,4775
Managua,2021-01-15,4777
Managua,2021-01-16,4782
Managua,2021-01-17,4791
Managua,2021-01-18,4794
Managua,2021-01-19,4798
Managua,2021-01-20,4843
Managua,2021-01-21,4848
Managua,2021-01-22,4858
Managua,2021-01-23,4860
Managua,2021-01-24,4862
Managua,2021-01-25,4863
Managua,2021-01-26,4867
Managua,2021-01-27,4868
Managua,2021-01-28,4870
Managua,2021-01-31,4882
Managua,2021-02-03,4883
Managua,2021-02-04,4884
Managua,2021-02-06,4885
Managua,2021-02-09,4897
Managua,2021-02-10,4899
Managua,2021-02-11,4901
Managua,2021-02-12,4902
Managua,2021-02-15,4905
Managua,2021-02-17,4907
Managua,2021-02-18,4910
Managua,2021-02-19,4960
Managua,2021-02-21,4961
Managua,2021-02-22,4967
Managua,2021-02-23,4970
Managua,2021-02-24,4972
Managua,2021-02-28,4974
Managua,2021-03-03,4977
Managua,2021-03-04,4979
Managua,2021-03-07,4980
Managua,2021-03-08,4981
Managua,2021-03-10,4983
Managua,2021-03-14,4986
Managua,2021-03-18,4988
Managua,2021-03-20,4991
Managua,2021-03-21,4995
Managua,2021-03-24,5001
Managua,2021-03-25,5006
Managua,2021-03-26,5010
Managua,2021-03-27,5011
Managua,2021-03-28,5012
Managua,2021-03-31,5015
Managua,2021-04-01,5025
Managua,2021-04-02,5026
Managua,2021-04-03,5028
Managua,2021-04-04,5038
Managua,2021-04-05,5043
Managua,2021-04-06,5044
Managua,2021-04-07,5046
Managua,2021-04-08,5049
Managua,2021-04-09,5052
Managua,2021-04-10,5064
Managua,2021-04-11,5070
Managua,2021-04-12,5131
Managua,2021-04-13,5137
Managua,2021-04-14,5147
Managua,2021-04-15,5151
Managua,2021-04-16,5156
Managua,2021-04-17,5160
Managua,2021-04-18,5165
Managua,2021-04-19,5168
Managua,2021-04-20,5192
Managua,2021-04-21,5198
Managua,2021-04-22,5204
Managua,2021-04-23,5253
Managua,2021-04-24,5265
Managua,2021-04-25,5331
Managua,2021-04-26,5450
Managua,2021-04-27,5490
Managua,2021-04-28,5699
Managua,2021-04-29,5747
Managua,2021-04-30,5774
Managua,2021-05-01,5803
Managua,2021-05-02,5873
Managua,2021-05-03,5889
Managua,2021-05-04,5918
Managua,2021-05-05,5922
Managua,2021-05-06,5940
Managua,2021-05-07,5945
Managua,2021-05-08,5954
Managua,2021-05-09,5955
Managua,2021-05-10,5962
Managua,2021-05-11,5969
Managua,2021-05-12,6000
Managua,2021-05-13,6002
Managua,2021-05-14,6011
Managua,2021-05-15,6024
Managua,2021-05-16,6032
Managua,2021-05-17,6054
Managua,2021-05-18,6067
Managua,2021-05-19,6074
Managua,2021-05-20,6090
Managua,2021-05-21,6097
Managua,2021-05-22,6108
Managua,2021-05-23,6120
Managua,2021-05-24,6139
Managua,2021-05-25,6154
Managua,2021-05-26,6173
Managua,2021-05-27,6179
Managua,2021-05-29,6180
Managua,2021-05-30,6237
Managua,2021-05-31,6266
Managua,2021-06-01,6281
Masaya,2020-03-18,1
Masaya,2020-03-20,3
Masaya,2020-03-23,4
Masaya,2020-03-24,6
Masaya,2020-04-02,7
Masaya,2020-04-06,8
Masaya,2020-04-08,9
Masaya,2020-04-10,11
Masaya,2020-04-12,23
Masaya,2020-04-18,24
Masaya,2020-04-19,25
Masaya,2020-04-20,26
Masaya,2020-04-21,27
Masaya,2020-04-25,28
Masaya,2020-04-27,29
Masaya,2020-04-28,32
Masaya,2020-04-29,33
Masaya,2020-04-30,35
Masaya,2020-05-01,36
Masaya,2020-05-02,55
Masaya,2020-05-03,61
Masaya,2020-05-04,64
Masaya,2020-05-05,67
Masaya,2020-05-06,74
Masaya,2020-05-07,78
Masaya,2020-05-08,81
Masaya,2020-05-09,86
Masaya,2020-05-10,93
Masaya,2020-05-11,103
Masaya,2020-05-12,109
Masaya,2020-05-13,154
Masaya,2020-05-14,185
Masaya,2020-05-15,203
Masaya,2020-05-16,208
Masaya,2020-05-17,223
Masaya,2020-05-18,242
Masaya,2020-05-19,264
Masaya,2020-05-20,281
Masaya,2020-05-21,297
Masaya,2020-05-22,305
Masaya,2020-05-23,317
Masaya,2020-05-24,333
Masaya,2020-05-25,337
Masaya,2020-05-26,347
Masaya,2020-05-27,352
Masaya,2020-05-28,364
Masaya,2020-05-29,372
Masaya,2020-05-30,386
Masaya,2020-05-31,398
Masaya,2020-06-01,411
Masaya,2020-06-02,421
Masaya,2020-06-03,434
Masaya,2020-06-04,437
Masaya,2020-06-05,440
Masaya,2020-06-06,441
Masaya,2020-06-07,454
Masaya,2020-06-08,465
Masaya,2020-06-09,467
Masaya,2020-06-10,480
Masaya,2020-06-11,491
Masaya,2020-06-12,500
Masaya,2020-06-13,507
Masaya,2020-06-14,523
Masaya,2020-06-15,535
Masaya,2020-06-16,538
Masaya,2020-06-17,540
Masaya,2020-06-18,542
Masaya,2020-06-20,548
Masaya,2020-06-21,554
Masaya,2020-06-22,556
Masaya,2020-06-23,557
Masaya,2020-06-24,564
Masaya,2020-06-25,565
Masaya,2020-06-26,568
Masaya,2020-06-27,575
Masaya,2020-06-28,578
Masaya,2020-06-29,585
Masaya,2020-06-30,586
Masaya,2020-07-01,591
Masaya,2020-07-02,594
Masaya,2020-07-03,595
Masaya,2020-07-04,596
Masaya,2020-07-05,598
Masaya,2020-07-08,601
Masaya,2020-07-09,602
Masaya,2020-07-10,604
Masaya,2020-07-11,605
Masaya,2020-07-13,609
Masaya,2020-07-14,614
Masaya,2020-07-15,618
Masaya,2020-07-16,620
Masaya,2020-07-17,621
Masaya,2020-07-20,622
Masaya,2020-07-21,623
Masaya,2020-07-22,624
Masaya,2020-07-23,632
Masaya,2020-07-24,634
Masaya,2020-07-29,641
Masaya,2020-08-02,642
Masaya,2020-08-03,643
Masaya,2020-08-04,645
Masaya,2020-08-05,646
Masaya,2020-08-06,647
Masaya,2020-08-09,649
Masaya,2020-08-11,650
Masaya,2020-08-12,652
Masaya,2020-08-14,653
Masaya,2020-08-15,654
Masaya,2020-08-21,655
Masaya,2020-08-23,656
Masaya,2020-08-26,657
Masaya,2020-08-29,658
Masaya,2020-08-30,659
Masaya,2020-09-07,660
Masaya,2020-09-22,663
Masaya,2020-09-25,664
Masaya,2020-10-03,666
Masaya,2020-10-06,667
Masaya,2020-11-23,670
Masaya,2020-12-11,671
Masaya,2020-12-15,726
Masaya,2020-12-16,727
Masaya,2020-12-17,745
Masaya,2020-12-18,746
Masaya,2020-12-20,749
Masaya,2020-12-21,750
Masaya,2020-12-29,751
Masaya,2021-01-07,752
Masaya,2021-01-09,753
Masaya,2021-02-06,757
Masaya,2021-02-16,761
Masaya,2021-02-17,762
Masaya,2021-02-26,763
Masaya,2021-02-27,764
Masaya,2021-04-11,769
Masaya,2021-04-23,773
Masaya,2021-04-25,776
Masaya,2021-04-26,794
Masaya,2021-04-28,795
Masaya,2021-04-29,796
Masaya,2021-05-02,800
Masaya,2021-05-03,831
Masaya,2021-05-04,835
Masaya,2021-05-05,837
Masaya,2021-05-07,839
Masaya,2021-05-12,840
Masaya,2021-05-19,867
Masaya,2021-05-20,893
Masaya,2021-05-22,911
Masaya,2021-05-25,917
Matagalpa,2020-03-17,1
Matagalpa,2020-03-22,2
Matagalpa,2020-03-23,3
Matagalpa,2020-03-27,4
Matagalpa,2020-03-28,6
Matagalpa,2020-03-30,9
Matagalpa,2020-04-01,10
Matagalpa,2020-04-05,11
Matagalpa,2020-04-06,13
Matagalpa,2020-04-07,14
Matagalpa,2020-04-09,16
Matagalpa,2020-04-10,17
Matagalpa,2020-04-12,18
Matagalpa,2020-04-13,19
Matagalpa,2020-04-17,22
Matagalpa,2020-04-21,24
Matagalpa,2020-04-23,27
Matagalpa,2020-04-24,31
Matagalpa,2020-04-26,33
Matagalpa,2020-04-27,43
Matagalpa,2020-04-28,49
Matagalpa,2020-04-30,51
Matagalpa,2020-05-02,52
Matagalpa,2020-05-04,53
Matagalpa,2020-05-05,54
Matagalpa,2020-05-06,58
Matagalpa,2020-05-07,61
Matagalpa,2020-05-08,64
Matagalpa,2020-05-09,70
Matagalpa,2020-05-10,72
Matagalpa,2020-05-11,74
Matagalpa,2020-05-12,83
Matagalpa,2020-05-13,86
Matagalpa,2020-05-14,106
Matagalpa,2020-05-15,112
Matagalpa,2020-05-16,157
Matagalpa,2020-05-17,162
Matagalpa,2020-05-18,163
Matagalpa,2020-05-19,168
Matagalpa,2020-05-20,175
Matagalpa,2020-05-21,180
Matagalpa,2020-05-22,192
Matagalpa,2020-05-23,195
Matagalpa,2020-05-24,198
Matagalpa,2020-05-25,203
Matagalpa,2020-05-26,219
Matagalpa,2020-05-27,234
Matagalpa,2020-05-28,242
Matagalpa,2020-05-29,256
Matagalpa,2020-05-30,299
Matagalpa,2020-05-31,321
Matagalpa,2020-06-01,334
Matagalpa,2020-06-02,345
Matagalpa,2020-06-03,391
Matagalpa,2020-06-04,408
Matagalpa,2020-06-05,416
Matagalpa,2020-06-06,433
Matagalpa,2020-06-07,445
Matagalpa,2020-06-08,446
Matagalpa,2020-06-09,482
Matagalpa,2020-06-10,490
Matagalpa,2020-06-11,503
Matagalpa,2020-06-12,512
Matagalpa,2020-06-13,558
Matagalpa,2020-06-14,569
Matagalpa,2020-06-15,591
Matagalpa,2020-06-16,613
Matagalpa,2020-06-17,619
Matagalpa,2020-06-18,640
Matagalpa,2020-06-19,651
Matagalpa,2020-06-20,674
Matagalpa,2020-06-21,680
Matagalpa,2020-06-22,686
Matagalpa,2020-06-23,691
Matagalpa,2020-06-24,712
Matagalpa,2020-06-25,731
Matagalpa,2020-06-26,741
Matagalpa,2020-06-27,748
Matagalpa,2020-06-29,764
Matagalpa,2020-06-30,779
Matagalpa,2020-07-01,785
Matagalpa,2020-07-02,796
Matagalpa,2020-07-03,802
Matagalpa,2020-07-04,819
Matagalpa,2020-07-05,828
Matagalpa,2020-07-06,836
Matagalpa,2020-07-07,856
Matagalpa,2020-07-08,861
Matagalpa,2020-07-09,897
Matagalpa,2020-07-10,907
Matagalpa,2020-07-11,928
Matagalpa,2020-07-12,934
Matagalpa,2020-07-13,938
Matagalpa,2020-07-14,943
Matagalpa,2020-07-15,947
Matagalpa,2020-07-16,957
Matagalpa,2020-07-17,960
Matagalpa,2020-07-19,961
Matagalpa,2020-07-20,962
Matagalpa,2020-07-21,970
Matagalpa,2020-07-23,985
Matagalpa,2020-07-24,991
Matagalpa,2020-07-28,1013
Matagalpa,2020-07-29,1022
Matagalpa,2020-07-30,1038
Matagalpa,2020-07-31,1043
Matagalpa,2020-08-02,1071
Matagalpa,2020-08-03,1072
Matagalpa,2020-08-04,1073
Matagalpa,2020-08-05,1074
