location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Belize,BLZ,2021-09-21,NA,NA,NA,NA,NA,4340,NA,NA,NA,NA,10718
Belize,BLZ,2021-09-22,293681,185766,107915,NA,NA,3604,72.53,45.88,26.65,NA,8901
Belize,BLZ,2021-09-23,298343,187270,111073,NA,4662,3232,73.68,46.25,27.43,NA,7982
Belize,BLZ,2021-09-24,304218,189043,115175,NA,5875,3581,75.13,46.69,28.44,NA,8844
Belize,BLZ,2021-09-25,NA,NA,NA,NA,NA,3504,NA,NA,NA,NA,8654
Belize,BLZ,2021-09-26,NA,NA,NA,NA,NA,3428,NA,NA,NA,NA,8466
Belize,BLZ,2021-09-27,NA,NA,NA,NA,NA,3351,NA,NA,NA,NA,8276
Belize,BLZ,2021-09-28,315807,192332,123475,NA,NA,3463,77.99,47.5,30.49,NA,8552
Belize,BLZ,2021-09-29,321277,193769,127508,NA,5470,3942,79.34,47.85,31.49,NA,9735
Costa Rica,CRI,2020-12-24,55,55,NA,NA,NA,NA,0,0,NA,NA,NA
Costa Rica,CRI,2020-12-25,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2020-12-26,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2020-12-27,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2020-12-28,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2020-12-29,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2020-12-30,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2020-12-31,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2021-01-01,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2021-01-02,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,47
Costa Rica,CRI,2021-01-03,2455,2455,NA,NA,NA,240,0.05,0.05,NA,NA,47
Costa Rica,CRI,2021-01-04,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,81
Costa Rica,CRI,2021-01-05,NA,NA,NA,NA,NA,588,NA,NA,NA,NA,114
Costa Rica,CRI,2021-01-06,NA,NA,NA,NA,NA,763,NA,NA,NA,NA,148
Costa Rica,CRI,2021-01-07,NA,NA,NA,NA,NA,937,NA,NA,NA,NA,182
Costa Rica,CRI,2021-01-08,9751,9751,NA,NA,NA,1111,0.19,0.19,NA,NA,216
Costa Rica,CRI,2021-01-09,NA,NA,NA,NA,NA,1385,NA,NA,NA,NA,270
Costa Rica,CRI,2021-01-10,NA,NA,NA,NA,NA,1659,NA,NA,NA,NA,323
Costa Rica,CRI,2021-01-11,NA,NA,NA,NA,NA,1759,NA,NA,NA,NA,342
Costa Rica,CRI,2021-01-12,NA,NA,NA,NA,NA,1859,NA,NA,NA,NA,362
Costa Rica,CRI,2021-01-13,NA,NA,NA,NA,NA,1959,NA,NA,NA,NA,381
Costa Rica,CRI,2021-01-14,NA,NA,NA,NA,NA,2058,NA,NA,NA,NA,400
Costa Rica,CRI,2021-01-15,24859,24804,55,NA,NA,2158,0.48,0.48,0,NA,420
Costa Rica,CRI,2021-01-16,NA,NA,NA,NA,NA,2066,NA,NA,NA,NA,402
Costa Rica,CRI,2021-01-17,NA,NA,NA,NA,NA,1973,NA,NA,NA,NA,384
Costa Rica,CRI,2021-01-18,29389,29257,132,NA,NA,1880,0.57,0.57,0,NA,366
Costa Rica,CRI,2021-01-19,NA,NA,NA,NA,NA,1955,NA,NA,NA,NA,380
Costa Rica,CRI,2021-01-20,NA,NA,NA,NA,NA,2029,NA,NA,NA,NA,395
Costa Rica,CRI,2021-01-21,NA,NA,NA,NA,NA,2103,NA,NA,NA,NA,409
Costa Rica,CRI,2021-01-22,NA,NA,NA,NA,NA,2177,NA,NA,NA,NA,424
Costa Rica,CRI,2021-01-23,NA,NA,NA,NA,NA,2344,NA,NA,NA,NA,456
Costa Rica,CRI,2021-01-24,NA,NA,NA,NA,NA,2510,NA,NA,NA,NA,488
Costa Rica,CRI,2021-01-25,48128,45707,2421,NA,NA,2677,0.94,0.89,0.05,NA,521
Costa Rica,CRI,2021-01-26,NA,NA,NA,NA,NA,2490,NA,NA,NA,NA,485
Costa Rica,CRI,2021-01-27,NA,NA,NA,NA,NA,2303,NA,NA,NA,NA,448
Costa Rica,CRI,2021-01-28,NA,NA,NA,NA,NA,2116,NA,NA,NA,NA,412
Costa Rica,CRI,2021-01-29,NA,NA,NA,NA,NA,1929,NA,NA,NA,NA,375
Costa Rica,CRI,2021-01-30,NA,NA,NA,NA,NA,1742,NA,NA,NA,NA,339
Costa Rica,CRI,2021-01-31,NA,NA,NA,NA,NA,1555,NA,NA,NA,NA,303
Costa Rica,CRI,2021-02-01,57701,45863,11838,NA,NA,1368,1.12,0.89,0.23,NA,266
Costa Rica,CRI,2021-02-02,NA,NA,NA,NA,NA,1528,NA,NA,NA,NA,297
Costa Rica,CRI,2021-02-03,NA,NA,NA,NA,NA,1688,NA,NA,NA,NA,328
Costa Rica,CRI,2021-02-04,NA,NA,NA,NA,NA,1848,NA,NA,NA,NA,360
Costa Rica,CRI,2021-02-05,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,391
Costa Rica,CRI,2021-02-06,NA,NA,NA,NA,NA,2167,NA,NA,NA,NA,422
Costa Rica,CRI,2021-02-07,NA,NA,NA,NA,NA,2327,NA,NA,NA,NA,453
Costa Rica,CRI,2021-02-08,75113,46750,28363,NA,NA,2487,1.46,0.91,0.55,NA,484
Costa Rica,CRI,2021-02-09,NA,NA,NA,NA,NA,2578,NA,NA,NA,NA,502
Costa Rica,CRI,2021-02-10,NA,NA,NA,NA,NA,2668,NA,NA,NA,NA,519
Costa Rica,CRI,2021-02-11,NA,NA,NA,NA,NA,2758,NA,NA,NA,NA,537
Costa Rica,CRI,2021-02-12,NA,NA,NA,NA,NA,2848,NA,NA,NA,NA,554
Costa Rica,CRI,2021-02-13,NA,NA,NA,NA,NA,2939,NA,NA,NA,NA,572
Costa Rica,CRI,2021-02-14,NA,NA,NA,NA,NA,3029,NA,NA,NA,NA,589
Costa Rica,CRI,2021-02-15,96948,54395,42553,NA,NA,3119,1.89,1.06,0.83,NA,607
Costa Rica,CRI,2021-02-16,NA,NA,NA,NA,NA,2760,NA,NA,NA,NA,537
Costa Rica,CRI,2021-02-17,NA,NA,NA,NA,NA,2401,NA,NA,NA,NA,467
Costa Rica,CRI,2021-02-18,NA,NA,NA,NA,NA,2042,NA,NA,NA,NA,397
Costa Rica,CRI,2021-02-19,NA,NA,NA,NA,NA,1683,NA,NA,NA,NA,327
Costa Rica,CRI,2021-02-20,NA,NA,NA,NA,NA,1323,NA,NA,NA,NA,257
Costa Rica,CRI,2021-02-21,NA,NA,NA,NA,NA,964,NA,NA,NA,NA,188
Costa Rica,CRI,2021-02-22,101183,57162,44021,NA,NA,605,1.97,1.11,0.86,NA,118
Costa Rica,CRI,2021-02-23,NA,NA,NA,NA,NA,1511,NA,NA,NA,NA,294
