date,acumulado,casos
2020-12-12,11644,1
2020-12-13,11646,2
2020-12-14,11684,38
2020-12-15,11823,139
2020-12-16,11832,9
2020-12-17,11917,85
2020-12-18,11936,19
2020-12-19,11937,1
2020-12-20,11962,25
2020-12-21,11984,22
2020-12-22,11988,4
2020-12-23,11996,8
2020-12-24,12004,NA
2020-12-25,12006,2
2020-12-26,12012,6
2020-12-27,12016,4
2020-12-28,12018,2
2020-12-29,12050,32
2020-12-30,12058,8
2020-12-31,12083,25
2021-01-01,12093,10
2021-01-02,12096,3
2021-01-03,12115,19
2021-01-04,12161,46
2021-01-05,12173,12
2021-01-06,12255,82
2021-01-07,12308,53
2021-01-08,12370,62
2021-01-09,12376,6
2021-01-10,12384,8
2021-01-11,12392,NA
2021-01-12,12464,72
2021-01-13,12473,9
2021-01-14,12518,45
2021-01-15,12520,2
2021-01-16,12530,10
2021-01-17,12542,12
2021-01-18,12546,4
2021-01-19,12555,9
2021-01-20,12634,79
2021-01-21,12678,44
2021-01-22,12690,12
2021-01-23,12695,5
2021-01-24,12700,NA
2021-01-25,12706,6
2021-01-26,12720,14
2021-01-27,12724,4
2021-01-28,12729,5
2021-01-29,NA,NA
2021-01-30,12730,1
2021-01-31,12775,45
2021-02-01,12781,6
2021-02-02,NA,NA
2021-02-03,12789,8
2021-02-04,12860,71
2021-02-05,12864,4
2021-02-06,12875,11
2021-02-07,12877,2
2021-02-08,12883,6
2021-02-09,12897,14
2021-02-10,12940,43
2021-02-11,12946,6
2021-02-12,12948,2
2021-02-13,12949,1
2021-02-14,12954,5
2021-02-15,12958,4
2021-02-16,12965,7
2021-02-17,13039,74
2021-02-18,13046,7
2021-02-19,13105,59
2021-02-20,13106,1
2021-02-21,13107,NA
2021-02-22,13114,7
2021-02-23,13153,39
2021-02-24,13180,27
2021-02-25,NA,NA
2021-02-26,13188,8
2021-02-27,13189,1
2021-02-28,13194,5
2021-03-01,NA,NA
2021-03-02,13228,34
2021-03-03,13241,13
2021-03-04,13248,7
2021-03-05,13249,1
2021-03-06,13252,3
2021-03-07,13255,NA
2021-03-08,13256,1
2021-03-09,13259,3
2021-03-10,13268,9
2021-03-11,13270,2
2021-03-12,13287,17
2021-03-13,13290,3
2021-03-14,13302,12
2021-03-15,NA,NA
2021-03-16,13303,1
2021-03-17,13304,NA
2021-03-18,13316,12
2021-03-19,NA,NA
2021-03-20,13324,8
2021-03-21,13332,NA
2021-03-22,13335,3
2021-03-23,13340,5
2021-03-24,13346,6
2021-03-25,13364,18
2021-03-26,13375,11
2021-03-27,13378,3
2021-03-28,13386,8
2021-03-29,13387,1
2021-03-30,13388,NA
2021-03-31,13396,8
2021-04-01,13440,44
2021-04-02,13442,2
2021-04-03,13464,22
2021-04-04,13532,68
2021-04-05,13545,13
2021-04-06,13565,20
2021-04-07,13567,2
2021-04-08,13571,4
2021-04-09,13583,12
2021-04-10,13597,14
2021-04-11,13624,27
2021-04-12,13690,66
2021-04-13,13783,93
2021-04-14,13794,11
2021-04-15,13800,6
2021-04-16,13806,NA
2021-04-17,13813,7
2021-04-18,13823,10
2021-04-19,13833,NA
2021-04-20,13900,67
2021-04-21,13952,52
2021-04-22,13963,11
2021-04-23,14033,70
2021-04-24,14059,26
2021-04-25,14169,110
2021-04-26,14330,161
2021-04-27,14379,49
2021-04-28,14671,292
2021-04-29,14775,104
2021-04-30,14830,55
2021-05-01,14877,47
2021-05-02,15047,170
2021-05-03,15190,143
2021-05-04,15257,67
2021-05-05,15287,30
2021-05-06,15307,20
2021-05-07,15350,43
2021-05-08,15369,19
2021-05-09,15377,8
2021-05-10,15398,21
2021-05-11,15756,358
2021-05-12,15848,92
2021-05-13,15890,42
2021-05-14,15937,47
2021-05-15,16068,131
2021-05-16,16123,55
2021-05-17,16198,75
2021-05-18,16245,47
2021-05-19,16337,92
2021-05-20,16429,NA
2021-05-21,16464,35
2021-05-22,16532,68
2021-05-23,16607,75
2021-05-24,16727,120
2021-05-25,16896,169
2021-05-26,17022,126
2021-05-27,17035,13
2021-05-28,17044,9
2021-05-29,17048,4
2021-05-30,17116,68
2021-05-31,17185,69
2021-06-01,17305,120
2021-06-02,17473,168
2021-06-03,17506,33
2021-06-04,17526,20
2021-06-05,17535,9
2021-06-06,17620,85
2021-06-07,17648,28
2021-06-08,17656,8
2021-06-09,17677,21
2021-06-10,17712,35
2021-06-11,17807,95
2021-06-12,17810,3
2021-06-13,17836,26
2021-06-14,17903,67
2021-06-15,17963,60
2021-06-16,18026,63
2021-06-17,18085,59
2021-06-18,18148,63
2021-06-19,18210,62
2021-06-20,18273,63
2021-06-21,18343,70
2021-06-22,18454,111
2021-06-23,18539,85
2021-06-24,18622,83
2021-06-25,18723,101
2021-06-26,18777,54
2021-06-27,18851,74
2021-06-28,18926,75
2021-06-29,19004,78
2021-06-30,19038,34
2021-07-01,19082,44
2021-07-02,19102,20
2021-07-03,19111,9
2021-07-04,19149,38
2021-07-05,19164,15
2021-07-06,19225,61
2021-07-07,19288,63
2021-07-08,19314,26
2021-07-09,19380,66
2021-07-10,19410,30
2021-07-11,19439,29
2021-07-12,19483,44
2021-07-13,19537,54
2021-07-14,19572,35
2021-07-15,19619,47
2021-07-16,19658,39
2021-07-17,19672,14
2021-07-18,19712,40
2021-07-19,19730,18
2021-07-20,19743,13
2021-07-21,19779,36
2021-07-22,19810,31
2021-07-23,19835,25
2021-07-24,19869,34
2021-07-25,19914,45
2021-07-26,19996,82
2021-07-27,20008,12
